"trial" "xdat" "lat" "fstCorrect" "ErrCorr" "AS" "Count" "Desc" "ld8"
"1260" 13 132 125 FALSE TRUE "AS" 2 "" "11641.20191022"
"1261" 14 131 186 FALSE TRUE "AS" 2 "" "11641.20191022"
"1262" 15 132 353 TRUE FALSE "AS" 1 "" "11641.20191022"
"1263" 16 134 184 FALSE TRUE "AS" 2 "" "11641.20191022"
"1264" 17 131 120 FALSE TRUE "AS" 2 "" "11641.20191022"
"1265" 18 132 250 TRUE FALSE "AS" 1 "" "11641.20191022"
"1266" 19 132 125 FALSE TRUE "AS" 2 "" "11641.20191022"
"1267" 20 131 324 TRUE FALSE "AS" 1 "" "11641.20191022"
"1268" 21 131 319 TRUE FALSE "AS" 1 "" "11641.20191022"
"1269" 22 131 307 TRUE FALSE "AS" 1 "" "11641.20191022"
"1270" 23 133 358 FALSE TRUE "AS" 2 "" "11641.20191022"
"1271" 24 131 NA FALSE FALSE "AS" -1 "average fixpos(NaN) is off from baseline(130.500000)!" "11641.20191022"
"1272" 25 132 159 FALSE TRUE "AS" 2 "" "11641.20191022"
"1273" 26 134 294 TRUE FALSE "AS" 1 "" "11641.20191022"
"1274" 27 131 560 TRUE FALSE "AS" 1 "" "11641.20191022"
"1275" 28 131 312 TRUE FALSE "AS" 1 "" "11641.20191022"
"1276" 29 131 149 FALSE TRUE "AS" 2 "" "11641.20191022"
"1277" 30 133 282 FALSE TRUE "AS" 2 "" "11641.20191022"
"1278" 31 134 164 FALSE TRUE "AS" 2 "" "11641.20191022"
"1279" 32 134 176 FALSE TRUE "AS" 2 "" "11641.20191022"
"1280" 33 133 150 FALSE TRUE "AS" 2 "" "11641.20191022"
"1281" 34 132 NA FALSE FALSE "AS" -1 "average fixpos(198.900000) is off from baseline(130.500000)!" "11641.20191022"
"1282" 35 131 265 TRUE FALSE "AS" 1 "" "11641.20191022"
"1283" 36 132 199 TRUE FALSE "AS" 1 "" "11641.20191022"
"1284" 37 133 223 TRUE FALSE "AS" 1 "" "11641.20191022"
"1285" 38 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11641.20191022"
"1286" 39 134 287 TRUE FALSE "AS" 1 "" "11641.20191022"
"1287" 40 132 299 TRUE FALSE "AS" 1 "" "11641.20191022"
"1288" 41 133 270 TRUE FALSE "AS" 1 "" "11641.20191022"
"1289" 42 131 140 FALSE TRUE "AS" 2 "" "11641.20191022"
"1290" 43 133 130 FALSE TRUE "AS" 2 "" "11641.20191022"
"1291" 44 132 130 FALSE TRUE "AS" 2 "" "11641.20191022"
"1292" 45 131 NA FALSE FALSE "AS" -1 "poor tracking: sd of xpos Δ=44.610861" "11641.20191022"
"1293" 46 133 122 FALSE TRUE "AS" 2 "" "11641.20191022"
"1294" 47 134 172 FALSE TRUE "AS" 2 "" "11641.20191022"
"1295" 48 134 543 TRUE FALSE "AS" 1 "" "11641.20191022"
"1296" 1 132 363 TRUE FALSE "AS" 1 "" "11641.20180426"
"1297" 2 133 356 TRUE FALSE "AS" 1 "" "11641.20180426"
"1298" 3 133 137 FALSE TRUE "AS" 2 "" "11641.20180426"
"1299" 4 132 366 TRUE FALSE "AS" 1 "" "11641.20180426"
"1300" 5 132 843 TRUE FALSE "AS" 1 "" "11641.20180426"
"1301" 6 133 132 FALSE TRUE "AS" 2 "" "11641.20180426"
"1302" 7 131 371 TRUE FALSE "AS" 1 "" "11641.20180426"
"1303" 8 133 152 FALSE TRUE "AS" 2 "" "11641.20180426"
"1304" 9 131 344 TRUE FALSE "AS" 1 "" "11641.20180426"
"1305" 10 132 395 TRUE FALSE "AS" 1 "" "11641.20180426"
"1306" 11 131 351 TRUE FALSE "AS" 1 "" "11641.20180426"
"1307" 12 131 388 TRUE FALSE "AS" 1 "" "11641.20180426"
"1308" 13 134 159 FALSE TRUE "AS" 2 "" "11641.20180426"
"1309" 14 134 132 FALSE TRUE "AS" 2 "" "11641.20180426"
"1310" 15 134 304 TRUE FALSE "AS" 1 "" "11641.20180426"
"1311" 16 134 309 TRUE FALSE "AS" 1 "" "11641.20180426"
"1312" 17 131 135 FALSE TRUE "AS" 2 "" "11641.20180426"
"1313" 18 133 132 FALSE TRUE "AS" 2 "" "11641.20180426"
"1314" 19 134 260 TRUE FALSE "AS" 1 "" "11641.20180426"
"1315" 20 132 140 FALSE TRUE "AS" 2 "" "11641.20180426"
"1316" 21 131 145 FALSE TRUE "AS" 2 "" "11641.20180426"
"1317" 22 133 140 FALSE TRUE "AS" 2 "" "11641.20180426"
"1318" 23 133 127 FALSE TRUE "AS" 2 "" "11641.20180426"
"1319" 24 132 147 FALSE TRUE "AS" 2 "" "11641.20180426"
"1320" 25 132 317 TRUE FALSE "AS" 1 "" "11641.20180426"
"1321" 26 131 186 FALSE TRUE "AS" 2 "" "11641.20180426"
"1322" 27 131 122 FALSE TRUE "AS" 2 "" "11641.20180426"
"1323" 28 134 221 FALSE TRUE "AS" 2 "" "11641.20180426"
"1324" 29 134 191 FALSE TRUE "AS" 2 "" "11641.20180426"
"1325" 30 134 NA FALSE FALSE "AS" -1 "average fixpos(66.757143) is off from baseline(130.500000)!" "11641.20180426"
"1326" 31 133 86 FALSE TRUE "AS" 2 "" "11641.20180426"
"1327" 32 132 255 FALSE TRUE "AS" 2 "" "11641.20180426"
"1328" 33 131 117 FALSE TRUE "AS" 2 "" "11641.20180426"
"1329" 34 134 132 FALSE TRUE "AS" 2 "" "11641.20180426"
"1330" 35 131 130 FALSE TRUE "AS" 2 "" "11641.20180426"
"1331" 36 132 208 TRUE FALSE "AS" 1 "" "11641.20180426"
"1332" 37 132 238 TRUE FALSE "AS" 1 "" "11641.20180426"
"1333" 38 132 142 FALSE TRUE "AS" 2 "" "11641.20180426"
"1334" 39 132 383 TRUE FALSE "AS" 1 "" "11641.20180426"
"1335" 40 133 120 FALSE TRUE "AS" 2 "" "11641.20180426"
"1336" 41 134 400 TRUE FALSE "AS" 1 "" "11641.20180426"
"1337" 42 134 349 TRUE FALSE "AS" 1 "" "11641.20180426"
"1338" 43 131 353 TRUE FALSE "AS" 1 "" "11641.20180426"
"1339" 44 131 NA FALSE FALSE "AS" -1 "moving (5.706 px/60Hz) before target onset" "11641.20180426"
"1340" 45 133 132 FALSE TRUE "AS" 2 "" "11641.20180426"
"1341" 46 134 452 TRUE FALSE "AS" 1 "" "11641.20180426"
"1342" 47 133 447 TRUE FALSE "AS" 1 "" "11641.20180426"
"1343" 48 133 205 TRUE FALSE "AS" 1 "" "11641.20180426"
"1344" 1 131 275 TRUE FALSE "AS" 1 "" "11641.20210918"
"1345" 2 132 167 FALSE TRUE "AS" 2 "" "11641.20210918"
"1346" 3 132 NA FALSE FALSE "AS" -1 "moving (10.820 px/60Hz) before target onset" "11641.20210918"
"1347" 4 134 441 TRUE FALSE "AS" 1 "" "11641.20210918"
"1348" 5 133 NA FALSE FALSE "AS" -1 "no good saccades" "11641.20210918"
"1349" 6 134 285 TRUE FALSE "AS" 1 "" "11641.20210918"
"1350" 7 133 262 TRUE FALSE "AS" 1 "" "11641.20210918"
"1351" 8 131 267 TRUE FALSE "AS" 1 "" "11641.20210918"
"1352" 9 134 274 TRUE FALSE "AS" 1 "" "11641.20210918"
"1353" 10 133 255 TRUE FALSE "AS" 1 "" "11641.20210918"
"1354" 11 133 231 TRUE FALSE "AS" 1 "" "11641.20210918"
"1355" 12 134 281 TRUE FALSE "AS" 1 "" "11641.20210918"
"1356" 13 133 449 TRUE FALSE "AS" 1 "" "11641.20210918"
"1357" 14 132 319 TRUE FALSE "AS" 1 "" "11641.20210918"
"1358" 15 131 351 TRUE FALSE "AS" 1 "" "11641.20210918"
"1359" 16 132 248 TRUE FALSE "AS" 1 "" "11641.20210918"
"1360" 17 133 132 FALSE TRUE "AS" 2 "" "11641.20210918"
"1361" 18 131 287 TRUE FALSE "AS" 1 "" "11641.20210918"
"1362" 19 134 NA FALSE FALSE "AS" -1 "no good saccades" "11641.20210918"
"1363" 20 133 243 TRUE FALSE "AS" 1 "" "11641.20210918"
"1364" 21 134 NA FALSE FALSE "AS" -1 "no good saccades" "11641.20210918"
"1365" 22 132 198 TRUE FALSE "AS" 1 "" "11641.20210918"
"1366" 23 132 292 TRUE FALSE "AS" 1 "" "11641.20210918"
"1367" 24 133 228 TRUE FALSE "AS" 1 "" "11641.20210918"
"1368" 25 134 335 TRUE FALSE "AS" 1 "" "11641.20210918"
"1369" 26 131 245 TRUE FALSE "AS" 1 "" "11641.20210918"
"1370" 27 132 147 FALSE TRUE "AS" 2 "" "11641.20210918"
"1371" 28 134 NA FALSE FALSE "AS" -1 "no good saccades" "11641.20210918"
"1372" 29 133 250 TRUE FALSE "AS" 1 "" "11641.20210918"
"1373" 30 131 231 FALSE TRUE "AS" 2 "" "11641.20210918"
"1374" 31 131 309 TRUE FALSE "AS" 1 "" "11641.20210918"
"1375" 32 131 287 TRUE FALSE "AS" 1 "" "11641.20210918"
"1376" 33 134 186 FALSE TRUE "AS" 2 "" "11641.20210918"
"1377" 34 134 253 TRUE FALSE "AS" 1 "" "11641.20210918"
"1378" 35 132 144 FALSE TRUE "AS" 2 "" "11641.20210918"
"1379" 36 131 299 TRUE FALSE "AS" 1 "" "11641.20210918"
"1380" 37 134 130 FALSE FALSE "AS" 0 "" "11641.20210918"
"1381" 38 131 285 TRUE FALSE "AS" 1 "" "11641.20210918"
"1382" 39 132 162 FALSE TRUE "AS" 2 "" "11641.20210918"
"1383" 40 133 144 FALSE TRUE "AS" 2 "" "11641.20210918"
"1384" 41 133 216 TRUE FALSE "AS" 1 "" "11641.20210918"
"1385" 42 131 270 TRUE FALSE "AS" 1 "" "11641.20210918"
"1386" 43 132 302 TRUE FALSE "AS" 1 "" "11641.20210918"
"1387" 44 131 250 TRUE FALSE "AS" 1 "" "11641.20210918"
"1388" 45 134 NA FALSE FALSE "AS" -1 "no good saccades" "11641.20210918"
"1389" 46 132 223 TRUE FALSE "AS" 1 "" "11641.20210918"
"1390" 47 132 275 TRUE FALSE "AS" 1 "" "11641.20210918"
"1391" 48 133 149 FALSE TRUE "AS" 2 "" "11641.20210918"
"1392" 1 133 496 TRUE FALSE "AS" 1 "" "11627.20180227"
"1393" 2 133 240 TRUE FALSE "AS" 1 "" "11627.20180227"
"1394" 3 131 290 TRUE FALSE "AS" 1 "" "11627.20180227"
"1395" 4 132 304 TRUE FALSE "AS" 1 "" "11627.20180227"
"1396" 5 133 265 TRUE FALSE "AS" 1 "" "11627.20180227"
"1397" 6 131 349 TRUE FALSE "AS" 1 "" "11627.20180227"
"1398" 7 131 NA FALSE FALSE "AS" -1 "no good saccades" "11627.20180227"
"1399" 8 132 NA FALSE FALSE "AS" -1 "average fixpos(259.625000) is off from baseline(130.500000)!" "11627.20180227"
"1400" 9 133 140 FALSE TRUE "AS" 2 "" "11627.20180227"
"1401" 10 134 317 TRUE FALSE "AS" 1 "" "11627.20180227"
"1402" 11 134 317 TRUE FALSE "AS" 1 "" "11627.20180227"
"1403" 12 132 415 TRUE FALSE "AS" 1 "" "11627.20180227"
"1404" 13 133 656 TRUE FALSE "AS" 1 "" "11627.20180227"
"1405" 14 131 275 TRUE FALSE "AS" 1 "" "11627.20180227"
"1406" 15 132 400 TRUE FALSE "AS" 1 "" "11627.20180227"
"1407" 16 131 294 TRUE FALSE "AS" 1 "" "11627.20180227"
"1408" 17 134 149 FALSE TRUE "AS" 2 "" "11627.20180227"
"1409" 18 134 316 TRUE FALSE "AS" 1 "" "11627.20180227"
"1410" 19 132 395 TRUE FALSE "AS" 1 "" "11627.20180227"
"1411" 20 131 344 TRUE FALSE "AS" 1 "" "11627.20180227"
"1412" 21 132 324 TRUE FALSE "AS" 1 "" "11627.20180227"
"1413" 22 132 282 TRUE FALSE "AS" 1 "" "11627.20180227"
"1414" 23 133 324 TRUE FALSE "AS" 1 "" "11627.20180227"
"1415" 24 131 117 FALSE TRUE "AS" 2 "" "11627.20180227"
"1416" 25 133 277 TRUE FALSE "AS" 1 "" "11627.20180227"
"1417" 26 134 331 TRUE FALSE "AS" 1 "" "11627.20180227"
"1418" 27 133 734 TRUE FALSE "AS" 1 "" "11627.20180227"
"1419" 28 134 255 FALSE TRUE "AS" 2 "" "11627.20180227"
"1420" 29 133 270 TRUE FALSE "AS" 1 "" "11627.20180227"
"1421" 30 134 317 TRUE FALSE "AS" 1 "" "11627.20180227"
"1422" 31 134 521 TRUE FALSE "AS" 1 "" "11627.20180227"
"1423" 32 132 334 TRUE FALSE "AS" 1 "" "11627.20180227"
"1424" 33 134 346 TRUE FALSE "AS" 1 "" "11627.20180227"
"1425" 34 133 270 TRUE FALSE "AS" 1 "" "11627.20180227"
"1426" 35 131 167 FALSE TRUE "AS" 2 "" "11627.20180227"
"1427" 36 131 388 TRUE FALSE "AS" 1 "" "11627.20180227"
"1428" 37 131 262 TRUE FALSE "AS" 1 "" "11627.20180227"
"1429" 38 132 267 TRUE FALSE "AS" 1 "" "11627.20180227"
"1430" 39 131 248 TRUE FALSE "AS" 1 "" "11627.20180227"
"1431" 40 134 412 TRUE FALSE "AS" 1 "" "11627.20180227"
"1432" 41 133 285 TRUE FALSE "AS" 1 "" "11627.20180227"
"1433" 42 134 255 TRUE FALSE "AS" 1 "" "11627.20180227"
"1434" 43 132 302 TRUE FALSE "AS" 1 "" "11627.20180227"
"1435" 44 131 304 TRUE FALSE "AS" 1 "" "11627.20180227"
"1436" 45 134 376 TRUE FALSE "AS" 1 "" "11627.20180227"
"1437" 46 132 326 TRUE FALSE "AS" 1 "" "11627.20180227"
"1438" 47 132 317 TRUE FALSE "AS" 1 "" "11627.20180227"
"1439" 48 133 157 FALSE TRUE "AS" 2 "" "11627.20180227"
"1440" 1 132 258 FALSE TRUE "AS" 2 "" "11626.20180222"
"1441" 2 131 408 TRUE FALSE "AS" 1 "" "11626.20180222"
"1442" 3 133 243 FALSE TRUE "AS" 2 "" "11626.20180222"
"1443" 4 131 420 TRUE FALSE "AS" 1 "" "11626.20180222"
"1444" 5 131 322 TRUE FALSE "AS" 1 "" "11626.20180222"
"1445" 6 132 363 TRUE FALSE "AS" 1 "" "11626.20180222"
"1446" 7 133 147 FALSE TRUE "AS" 2 "" "11626.20180222"
"1447" 8 134 280 TRUE FALSE "AS" 1 "" "11626.20180222"
"1448" 9 133 302 TRUE FALSE "AS" 1 "" "11626.20180222"
"1449" 10 131 299 TRUE FALSE "AS" 1 "" "11626.20180222"
"1450" 11 132 341 TRUE FALSE "AS" 1 "" "11626.20180222"
"1451" 12 132 270 TRUE FALSE "AS" 1 "" "11626.20180222"
"1452" 13 133 299 TRUE FALSE "AS" 1 "" "11626.20180222"
"1453" 14 133 290 TRUE FALSE "AS" 1 "" "11626.20180222"
"1454" 15 131 290 TRUE FALSE "AS" 1 "" "11626.20180222"
"1455" 16 131 322 TRUE FALSE "AS" 1 "" "11626.20180222"
"1456" 17 133 243 TRUE FALSE "AS" 1 "" "11626.20180222"
"1457" 18 132 218 TRUE FALSE "AS" 1 "" "11626.20180222"
"1458" 19 134 299 TRUE FALSE "AS" 1 "" "11626.20180222"
"1459" 20 134 233 TRUE FALSE "AS" 1 "" "11626.20180222"
"1460" 21 133 314 TRUE FALSE "AS" 1 "" "11626.20180222"
"1461" 22 132 255 FALSE TRUE "AS" 2 "" "11626.20180222"
"1462" 23 132 213 TRUE FALSE "AS" 1 "" "11626.20180222"
"1463" 24 134 290 TRUE FALSE "AS" 1 "" "11626.20180222"
"1464" 25 133 149 FALSE TRUE "AS" 2 "" "11626.20180222"
"1465" 26 134 297 TRUE FALSE "AS" 1 "" "11626.20180222"
"1466" 27 131 275 TRUE FALSE "AS" 1 "" "11626.20180222"
"1467" 28 134 162 FALSE TRUE "AS" 2 "" "11626.20180222"
"1468" 29 131 152 FALSE TRUE "AS" 2 "" "11626.20180222"
"1469" 30 131 181 FALSE TRUE "AS" 2 "" "11626.20180222"
"1470" 31 133 125 FALSE TRUE "AS" 2 "" "11626.20180222"
"1471" 32 132 272 TRUE FALSE "AS" 1 "" "11626.20180222"
"1472" 33 132 NA FALSE FALSE "AS" -1 "moving (8.691 px/60Hz) before target onset" "11626.20180222"
"1473" 34 133 272 TRUE FALSE "AS" 1 "" "11626.20180222"
"1474" 35 131 235 TRUE FALSE "AS" 1 "" "11626.20180222"
"1475" 36 134 262 TRUE FALSE "AS" 1 "" "11626.20180222"
"1476" 37 132 127 FALSE TRUE "AS" 2 "" "11626.20180222"
"1477" 38 132 122 FALSE TRUE "AS" 2 "" "11626.20180222"
"1478" 39 134 157 FALSE TRUE "AS" 2 "" "11626.20180222"
"1479" 40 133 262 TRUE FALSE "AS" 1 "" "11626.20180222"
"1480" 41 134 267 TRUE FALSE "AS" 1 "" "11626.20180222"
"1481" 42 134 312 TRUE FALSE "AS" 1 "" "11626.20180222"
"1482" 43 133 410 TRUE FALSE "AS" 1 "" "11626.20180222"
"1483" 44 134 258 TRUE FALSE "AS" 1 "" "11626.20180222"
"1484" 45 134 302 TRUE FALSE "AS" 1 "" "11626.20180222"
"1485" 46 132 282 TRUE FALSE "AS" 1 "" "11626.20180222"
"1486" 47 131 290 TRUE FALSE "AS" 1 "" "11626.20180222"
"1487" 48 131 267 FALSE TRUE "AS" 2 "" "11626.20180222"
"1488" 1 134 NA FALSE FALSE "AS" -1 "average fixpos(57.800000) is off from baseline(130.500000)!" "11630.20191119"
"1489" 2 134 304 TRUE FALSE "AS" 1 "" "11630.20191119"
"1490" 3 132 678 TRUE FALSE "AS" 1 "" "11630.20191119"
"1491" 4 133 420 TRUE FALSE "AS" 1 "" "11630.20191119"
"1492" 5 133 454 TRUE FALSE "AS" 1 "" "11630.20191119"
"1493" 6 133 518 TRUE FALSE "AS" 1 "" "11630.20191119"
"1494" 7 131 250 TRUE FALSE "AS" 1 "" "11630.20191119"
"1495" 8 132 638 TRUE FALSE "AS" 1 "" "11630.20191119"
"1496" 9 134 385 TRUE FALSE "AS" 1 "" "11630.20191119"
"1497" 10 134 339 TRUE FALSE "AS" 1 "" "11630.20191119"
"1498" 11 131 506 TRUE FALSE "AS" 1 "" "11630.20191119"
"1499" 12 131 535 TRUE FALSE "AS" 1 "" "11630.20191119"
"1500" 13 131 NA FALSE FALSE "AS" -1 "average fixpos(78.737500) is off from baseline(130.500000)!" "11630.20191119"
"1501" 14 133 243 FALSE TRUE "AS" 2 "" "11630.20191119"
"1502" 15 132 NA FALSE FALSE "AS" -1 "average fixpos(NaN) is off from baseline(130.500000)!" "11630.20191119"
"1503" 16 133 152 FALSE TRUE "AS" 2 "" "11630.20191119"
"1504" 17 134 315 TRUE FALSE "AS" 1 "" "11630.20191119"
"1505" 18 132 NA FALSE FALSE "AS" -1 "moving (6.414 px/60Hz) before target onset" "11630.20191119"
"1506" 19 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11630.20191119"
"1507" 20 134 NA FALSE FALSE "AS" -1 "blink ends before any saccades" "11630.20191119"
"1508" 21 131 100 FALSE TRUE "AS" 2 "" "11630.20191119"
"1509" 22 133 336 TRUE FALSE "AS" 1 "" "11630.20191119"
"1510" 23 132 NA FALSE FALSE "AS" -1 "average fixpos(71.987500) is off from baseline(130.500000)!" "11630.20191119"
"1511" 24 131 NA FALSE FALSE "AS" -1 "average fixpos(62.587500) is off from baseline(130.500000)!" "11630.20191119"
"1512" 25 131 NA FALSE FALSE "AS" -1 "average fixpos(67.925000) is off from baseline(130.500000)!" "11630.20191119"
"1513" 26 133 346 TRUE FALSE "AS" 1 "" "11630.20191119"
"1514" 27 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11630.20191119"
"1515" 28 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11630.20191119"
"1516" 29 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11630.20191119"
"1517" 30 134 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11630.20191119"
"1518" 31 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11630.20191119"
"1519" 32 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11630.20191119"
"1520" 33 134 NA FALSE FALSE "AS" -1 "no good saccades" "11630.20191119"
"1521" 34 131 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11630.20191119"
"1522" 35 131 NA FALSE FALSE "AS" -1 "no data left after removing blinks" "11630.20191119"
"1523" 36 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11630.20191119"
"1524" 37 132 NA FALSE FALSE "AS" -1 "average fixpos(NaN) is off from baseline(130.500000)!" "11630.20191119"
"1525" 38 133 368 TRUE FALSE "AS" 1 "" "11630.20191119"
"1526" 39 132 NA FALSE FALSE "AS" -1 "start pos too far from center fix (63.27 > 50.00 max)" "11630.20191119"
"1527" 40 133 150 TRUE FALSE "AS" 1 "" "11630.20191119"
"1528" 41 134 374 TRUE FALSE "AS" 1 "" "11630.20191119"
"1529" 42 133 322 TRUE FALSE "AS" 1 "" "11630.20191119"
"1530" 43 134 223 FALSE TRUE "AS" 2 "" "11630.20191119"
"1531" 44 131 355 TRUE FALSE "AS" 1 "" "11630.20191119"
"1532" 45 133 489 TRUE FALSE "AS" 1 "" "11630.20191119"
"1533" 46 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11630.20191119"
"1534" 47 134 83 FALSE FALSE "AS" 0 "" "11630.20191119"
"1535" 48 132 410 TRUE FALSE "AS" 1 "" "11630.20191119"
"1536" 1 132 432 TRUE FALSE "AS" 1 "" "11630.20180313"
"1537" 2 132 346 TRUE FALSE "AS" 1 "" "11630.20180313"
"1538" 3 134 NA FALSE FALSE "AS" -1 "moving (34.347 px/60Hz) before target onset" "11630.20180313"
"1539" 4 131 270 TRUE FALSE "AS" 1 "" "11630.20180313"
"1540" 5 132 231 TRUE FALSE "AS" 1 "" "11630.20180313"
"1541" 6 132 356 TRUE FALSE "AS" 1 "" "11630.20180313"
"1542" 7 133 137 FALSE TRUE "AS" 2 "" "11630.20180313"
"1543" 8 132 344 TRUE FALSE "AS" 1 "" "11630.20180313"
"1544" 9 131 284 TRUE FALSE "AS" 1 "" "11630.20180313"
"1545" 10 132 204 TRUE FALSE "AS" 1 "" "11630.20180313"
"1546" 11 131 237 TRUE FALSE "AS" 1 "" "11630.20180313"
"1547" 12 131 233 TRUE FALSE "AS" 1 "" "11630.20180313"
"1548" 13 134 322 TRUE FALSE "AS" 1 "" "11630.20180313"
"1549" 14 134 223 TRUE FALSE "AS" 1 "" "11630.20180313"
"1550" 15 133 201 TRUE FALSE "AS" 1 "" "11630.20180313"
"1551" 16 133 98 TRUE FALSE "AS" 1 "" "11630.20180313"
"1552" 17 131 307 TRUE FALSE "AS" 1 "" "11630.20180313"
"1553" 18 132 245 TRUE FALSE "AS" 1 "" "11630.20180313"
"1554" 19 134 211 TRUE FALSE "AS" 1 "" "11630.20180313"
"1555" 20 132 253 TRUE FALSE "AS" 1 "" "11630.20180313"
"1556" 21 131 211 TRUE FALSE "AS" 1 "" "11630.20180313"
"1557" 22 133 NA FALSE FALSE "AS" -1 "moving (10.109 px/60Hz) before target onset" "11630.20180313"
"1558" 23 134 235 TRUE FALSE "AS" 1 "" "11630.20180313"
"1559" 24 132 238 TRUE FALSE "AS" 1 "" "11630.20180313"
"1560" 25 134 255 TRUE FALSE "AS" 1 "" "11630.20180313"
"1561" 26 131 258 TRUE FALSE "AS" 1 "" "11630.20180313"
"1562" 27 133 201 TRUE FALSE "AS" 1 "" "11630.20180313"
"1563" 28 133 235 TRUE FALSE "AS" 1 "" "11630.20180313"
"1564" 29 133 248 TRUE FALSE "AS" 1 "" "11630.20180313"
"1565" 30 133 228 TRUE FALSE "AS" 1 "" "11630.20180313"
"1566" 31 131 235 FALSE TRUE "AS" 2 "" "11630.20180313"
"1567" 32 134 149 FALSE TRUE "AS" 2 "" "11630.20180313"
"1568" 33 133 218 TRUE FALSE "AS" 1 "" "11630.20180313"
"1569" 34 133 248 TRUE FALSE "AS" 1 "" "11630.20180313"
"1570" 35 131 336 TRUE FALSE "AS" 1 "" "11630.20180313"
"1571" 36 132 239 TRUE FALSE "AS" 1 "" "11630.20180313"
"1572" 37 134 157 TRUE FALSE "AS" 1 "" "11630.20180313"
"1573" 38 134 228 TRUE FALSE "AS" 1 "" "11630.20180313"
"1574" 39 134 211 FALSE TRUE "AS" 2 "" "11630.20180313"
"1575" 40 132 164 FALSE TRUE "AS" 2 "" "11630.20180313"
"1576" 41 134 299 TRUE FALSE "AS" 1 "" "11630.20180313"
"1577" 42 131 186 TRUE FALSE "AS" 1 "" "11630.20180313"
"1578" 43 131 193 TRUE FALSE "AS" 1 "" "11630.20180313"
"1579" 44 134 275 FALSE TRUE "AS" 2 "" "11630.20180313"
"1580" 45 133 255 TRUE FALSE "AS" 1 "" "11630.20180313"
"1581" 46 132 NA FALSE FALSE "AS" -1 "average fixpos(77.500000) is off from baseline(130.500000)!" "11630.20180313"
"1582" 47 133 169 TRUE FALSE "AS" 1 "" "11630.20180313"
"1583" 48 131 147 TRUE FALSE "AS" 1 "" "11630.20180313"
"1584" 1 131 201 FALSE TRUE "AS" 2 "" "11630.20210712"
"1585" 2 134 132 FALSE TRUE "AS" 2 "" "11630.20210712"
"1586" 3 132 138 TRUE FALSE "AS" 1 "" "11630.20210712"
"1587" 4 134 228 TRUE FALSE "AS" 1 "" "11630.20210712"
"1588" 5 134 290 FALSE TRUE "AS" 2 "" "11630.20210712"
"1589" 6 133 199 TRUE FALSE "AS" 1 "" "11630.20210712"
"1590" 7 133 NA FALSE FALSE "AS" -1 "no good saccades" "11630.20210712"
"1591" 8 132 98 FALSE TRUE "AS" 2 "" "11630.20210712"
"1592" 9 134 204 TRUE FALSE "AS" 1 "" "11630.20210712"
"1593" 10 131 117 FALSE TRUE "AS" 2 "" "11630.20210712"
"1594" 11 133 120 FALSE TRUE "AS" 2 "" "11630.20210712"
"1595" 12 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11630.20210712"
"1596" 13 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11630.20210712"
"1597" 14 131 253 TRUE FALSE "AS" 1 "" "11630.20210712"
"1598" 15 133 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11630.20210712"
"1599" 16 133 255 FALSE TRUE "AS" 2 "" "11630.20210712"
"1600" 17 132 167 FALSE TRUE "AS" 2 "" "11630.20210712"
"1601" 18 131 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11630.20210712"
"1602" 19 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11630.20210712"
"1603" 20 132 329 TRUE FALSE "AS" 1 "" "11630.20210712"
"1604" 21 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11630.20210712"
"1605" 22 131 233 TRUE FALSE "AS" 1 "" "11630.20210712"
"1606" 23 134 NA FALSE FALSE "AS" -1 "moving (-Inf px/60Hz) before target onset" "11630.20210712"
"1607" 24 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11630.20210712"
"1608" 25 132 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11630.20210712"
"1609" 26 132 140 FALSE TRUE "AS" 2 "" "11630.20210712"
"1610" 27 133 113 FALSE TRUE "AS" 2 "" "11630.20210712"
"1611" 28 131 NA FALSE FALSE "AS" -1 "average fixpos(NaN) is off from middle(130.5) by NaN (>max 50.0)!" "11630.20210712"
"1612" 29 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11630.20210712"
"1613" 30 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11630.20210712"
"1614" 31 133 345 TRUE FALSE "AS" 1 "" "11630.20210712"
"1615" 32 134 NA FALSE FALSE "AS" -1 "moving (-Inf px/60Hz) before target onset" "11630.20210712"
"1616" 33 131 233 TRUE FALSE "AS" 1 "" "11630.20210712"
