"ld8","luna","vscore","mrid","vdate","age_floor","age","sex","set","# task csv","notes","tp","MR dir","# MR","csipfc_raw","# BIDS","rest_brnaswdkm","task_preproc","rawt1","ppt1","FS","pfc_coordroi","pfc_scout","pfc_slice","pfc_picked","pfc_recieved","pfc_csv","nHc"
"11688_20181215","11688",NA,"20181215Luna1",2018-12-15,10,10.59,"F","A",3,"",1,"2018-12-20 01:53:16",36,"2018-12-20 02:28:08",6,"2019-01-04 17:38:11","2019-01-04 19:34:46","2019-01-04 13:23:17","2019-05-31 16:31:14","2019-01-07 09:10:58","2019-02-11 10:17:46","2019-08-30 13:39:20","17",1,13,"2019-04-04 15:58:20",NA
"11689_20181029","11689",NA,"20181029Luna1",2018-10-29,21,21.01,"F","A",4,"",1,"2018-12-19 15:40:55",34,"2018-11-16 09:39:55",7,"2018-11-26 15:52:16","2018-11-27 13:27:02","2018-11-19 11:07:26","2019-05-31 16:27:03","2018-12-06 16:07:56","2018-12-19 11:06:17","2019-08-30 13:39:20","17",1,13,"2019-04-04 15:58:19",NA
"11690_20180920","11690",4,"20180920Luna1A",2018-09-20,28,28.8,"F",NA,NA,"",1,"2019-01-07 14:22:42",40,"2019-01-07 14:24:38",7,"2019-04-03 12:11:43","2019-04-03 18:14:17","2019-02-11 10:53:35","2019-05-31 16:33:57","2019-02-19 14:53:20","2019-02-19 15:00:09","2019-08-30 13:39:21","17",1,13,"2019-04-04 15:58:18",NA
"11692_20181019","11692",4,"20181019Luna2",2018-10-19,12,12.5,"F","B",4,"",1,"2018-11-16 07:37:57",32,"2019-04-30 15:07:56",7,"2018-11-26 17:07:24","2018-11-27 14:32:39","2018-11-19 11:10:48","2019-05-31 16:34:09","2018-12-06 16:08:29","2019-04-11 15:56:11","2019-08-30 13:39:21","17",1,13,"2019-04-11 14:02:03",NA
"11693_20181001","11693",4,"20181001Luna2",2018-10-01,26,26.12,"M","B",4,"",1,"2018-12-19 15:38:52",37,"2018-11-16 05:06:41",7,"2019-04-03 12:11:18","2019-04-03 19:57:34","2019-02-11 10:56:39","2019-05-31 16:33:15","2019-02-19 14:53:58","2019-02-19 15:05:19","2019-08-30 13:39:21","17",1,0,"2019-04-04 15:58:18",NA
"11694_20181029","11694",4,"20181029Luna2",2018-10-29,29,29.33,"M","A",4,"",1,"2018-12-19 15:41:38",36,"2018-11-16 11:19:12",7,"2018-11-26 17:40:32","2018-11-27 15:15:25","2018-11-19 11:14:08","2019-05-31 16:35:36","2018-12-06 16:09:03","2018-12-19 11:10:36","2019-08-30 13:39:22","17",1,13,"2019-04-04 15:58:19",NA
"11695_20181005","11695",3.5,"20181005Luna1",2018-10-05,13,13.75,"F","B",4,"",1,"2019-01-24 17:10:22",33,"2019-01-24 17:59:17",7,"2019-01-25 11:59:14","2019-01-25 13:15:57","2019-01-25 09:47:56","2019-05-31 16:38:15","2019-02-11 09:43:34","2019-04-11 15:47:58","2019-08-30 13:39:22","17",1,13,"2019-04-11 14:01:37",NA
"11697_20181105","11697",4,"20181105Luna1",2018-11-05,18,18.95,"F","B",4,"",1,"2018-12-19 15:42:56",37,"2018-11-16 14:34:58",7,"2018-11-26 17:40:45","2018-11-27 16:43:33","2018-11-19 11:17:42","2019-05-31 16:47:15","2018-12-06 16:09:49","2018-12-19 11:19:03","2019-08-30 13:39:22","17",1,13,"2019-04-04 15:58:19",NA
"11698_20181116","11698",3.5,"20181116Luna1",2018-11-16,19,19.36,"M","A",4,"",1,"2018-12-19 15:51:42",35,"2018-12-19 16:42:52",7,"2019-01-04 17:49:44","2019-01-04 20:37:34","2019-01-04 13:25:47","2019-05-31 16:52:58","2019-01-07 09:11:42","2019-01-08 12:54:04","2019-08-30 13:39:23","17",1,13,"2019-04-04 15:58:19",NA
"11700_20190406","11700",4,"20190406Luna1",2019-04-06,23,23.29,"F","A",3,"missing CSI?",1,"2019-05-20 21:22:56",5,NA,7,NA,"2020-01-27 11:55:27","2019-07-29 14:58:00","2020-01-22 10:50:26","2019-08-27 09:10:55",NA,"2020-04-29 13:18:47","17",0,0,NA,NA
"11701_20181015","11701",4,"20181015Luna1",2018-10-15,22,22.15,"F","B",4,"",1,"2018-12-19 15:39:31",35,"2018-11-16 06:08:15",7,"2018-11-26 18:05:25","2018-11-27 17:40:46","2018-11-19 11:21:05","2019-05-31 16:56:12","2018-12-06 16:10:36","2018-12-19 11:01:54","2019-08-30 13:39:23","17",1,13,"2019-04-04 15:58:18",NA
"11702_20181109","11702",3.5,"20181109Luna1",2018-11-09,27,27.23,"M","B",4,"",1,"2018-12-19 15:43:43",37,"2018-11-16 15:37:39",7,"2019-01-04 17:34:56","2019-01-04 20:33:19","2019-01-04 13:28:58","2019-05-31 16:55:01","2019-01-07 09:12:17","2019-01-08 12:50:10","2019-08-30 13:39:23","17",1,13,"2019-04-04 15:58:19",NA
"11703_20181019","11703",3.5,"20181019Luna1",2018-10-19,28,28.55,"F","A",4,"",1,"2018-11-16 06:22:17",32,"2019-04-30 15:07:55",7,"2018-11-26 17:50:57","2018-11-27 18:18:21","2018-11-19 11:24:23","2019-05-31 16:57:04","2018-12-06 16:11:14","2019-04-11 15:51:53","2019-08-30 13:39:24","17",2,13,"2019-04-11 14:01:51",NA
"11704_20181103","11704",3.5,"20181103Luna1",2018-11-03,21,21.33,"F","A",4,"",1,"2019-04-02 12:13:49",35,"2019-04-02 12:14:23",7,"2018-11-26 18:07:42","2018-11-27 19:34:52","2018-11-19 11:27:41","2019-05-31 16:57:18","2018-12-06 16:11:47","2018-12-19 11:15:00","2019-08-30 13:39:24","17",2,13,"2019-04-04 15:58:19",NA
"11706_20190322","11706",4,"20190322Luna2",2019-03-22,19,19.96,"M","B",4,"",1,"2019-04-03 04:58:29",31,"2019-04-30 15:08:02",7,"2019-04-03 12:45:20","2019-04-03 20:15:51","2019-04-03 09:22:50","2019-05-31 17:00:31","2019-04-04 08:30:53","2019-04-04 16:17:29","2019-08-30 13:39:24","17",1,13,"2019-04-04 15:59:01",NA
"11708_20181112","11708",NA,"20181112Luna1",2018-11-12,24,24.78,"F","A",4,"",1,"2018-12-19 15:44:24",39,"2018-11-16 16:38:04",7,"2019-01-04 17:27:46","2019-01-03 19:02:40","2018-12-21 16:18:52","2019-05-31 17:00:56","2019-01-03 16:22:11","2019-01-08 12:44:02","2019-08-30 13:39:25","17",2,13,"2020-06-10 11:13:55",12
"11709_20181129","11709",3.5,"20181129Luna1",2018-11-29,18,18.73,"F","B",4,"",1,"2018-12-19 19:39:06",34,"2018-12-19 20:29:48",7,"2019-01-04 17:30:54","2019-01-04 22:17:46","2019-01-04 13:32:12","2019-05-31 17:09:00","2019-01-07 09:12:54","2019-01-08 13:03:11","2019-08-30 13:39:25","17",1,13,"2019-04-04 15:58:20",NA
"11710_20181116","11710",3.5,"20181116Luna2",2018-11-16,18,18.29,"M",NA,1,"",1,"2018-12-19 16:55:55",38,"2018-12-19 18:23:32",7,NA,"2019-01-04 23:15:29","2019-01-04 13:35:30","2019-05-21 13:32:33","2019-01-07 09:13:24","2019-01-08 12:58:53","2019-08-30 13:39:25","17",1,13,"2019-04-04 15:58:19",NA
"11711_20181119","11711",4,"20181119Luna2",2018-11-19,21,21.91,"M",NA,1,"",1,"2018-12-19 18:37:52",34,"2018-12-19 19:25:03",7,"2019-04-03 12:16:04","2019-04-03 21:13:03","2019-02-11 10:24:57","2019-05-31 17:17:35","2019-02-19 14:54:56","2019-02-19 15:09:50","2019-08-30 13:39:26","17",1,13,"2019-04-04 15:58:19",NA
"11713_20181203","11713",4,"20181203Luna1",2018-12-03,25,25.39,"F","A",4,"",1,"2018-12-19 21:42:47",37,"2018-12-19 22:31:31",7,"2019-01-04 17:36:27","2019-01-04 23:27:29","2019-01-04 13:38:49","2019-05-31 17:17:33","2019-01-07 09:13:57","2019-01-08 13:11:37","2019-08-30 13:39:26","17",2,13,"2019-04-04 15:58:20",NA
"11715_20190125","11715",4,"20190125Luna1",2019-01-25,18,18.97,"F","A",4,"",1,"2019-04-02 16:58:03",33,"2019-04-02 17:46:08",7,"2019-04-03 12:42:41","2019-04-03 22:47:10","2019-04-03 09:25:42","2019-05-31 17:19:43","2019-04-04 08:31:47","2019-04-04 12:10:14","2019-08-30 13:39:26","17",1,13,"2019-04-04 16:00:17",NA
"11716_20181129","11716",3.5,"20181129Luna2",2018-11-29,13,13.55,"F","B",4,"",1,"2018-12-19 20:43:14",36,"2018-12-19 21:30:10",7,"2019-01-04 19:07:24","2019-01-05 01:06:52","2019-01-04 13:42:06","2019-05-31 17:20:05","2019-01-07 09:14:34","2019-01-08 13:07:13","2019-08-30 13:39:27","17",1,13,"2019-04-04 15:58:20",NA
"11718_20190112","11718",NA,"20190112Luna1",2019-01-12,13,NA,NA,"A",4,"",1,"2019-04-02 14:35:54",35,"2019-04-02 15:22:13",7,"2019-04-03 14:21:33","2019-04-03 23:14:07","2019-04-03 09:29:16","2019-05-31 17:20:39","2019-04-04 08:32:21","2019-04-04 12:30:40","2019-08-30 13:39:27","17",2,13,"2019-04-04 16:01:28",NA
"11722_20181210","11722",4.5,"20181210Luna1",2018-12-10,22,22.6,"M",NA,1,"",1,"2018-12-19 22:45:24",32,"2019-04-30 15:07:57",7,"2019-01-04 19:26:04","2019-01-05 02:00:16","2019-01-04 13:45:22","2019-05-31 17:23:02","2019-01-07 09:15:08","2019-04-11 15:02:26","2019-08-30 13:39:27","17",1,13,"2019-04-11 13:58:57",NA
"11723_20181217","11723",3.5,"20181217Luna1",2018-12-17,24,24.99,"M",NA,1,"",1,"2018-12-20 02:40:03",38,"2018-12-20 03:25:44",7,"2019-01-04 19:47:37","2019-01-05 02:16:41","2019-01-04 13:48:39","2019-05-31 17:23:51","2019-01-07 09:15:42","2019-01-08 13:24:17","2019-08-30 13:39:28","17",1,13,"2019-04-04 15:58:20",NA
"11724_20190104","11724",2,"20190104Luna1",2019-01-04,12,12.33,"M","A",3,"",1,"2019-04-02 12:29:38",34,"2019-04-02 13:12:24",5,"2019-04-03 14:13:47","2019-04-04 00:06:37","2019-04-03 09:33:04","2019-05-31 17:34:08","2019-04-04 08:32:57","2019-04-04 12:18:41","2019-08-30 13:39:28","17",1,13,"2019-04-04 16:00:45",NA
"11725_20181214","11725",3.5,"20181214Luna1",2018-12-14,15,15.53,"F","B",4,"",1,"2018-12-19 23:46:37",36,"2018-12-20 00:38:26",7,"2019-01-04 19:40:48","2019-01-05 03:49:08","2019-01-04 13:51:55","2019-05-31 17:43:31","2019-01-07 09:16:14","2019-01-08 13:15:55","2019-08-30 13:39:28","17",1,13,"2019-04-04 15:58:20",NA
"11726_20190111","11726",4,"20190111Luna1",2019-01-11,19,19.76,"M","A",4,"",1,"2019-01-24 18:22:15",2,"2019-04-30 15:07:37",7,"2019-01-23 18:44:44","2019-01-23 19:53:37","2019-01-14 14:33:31","2019-05-31 17:40:21","2019-02-11 09:44:25","2019-04-02 13:50:39","2019-08-30 13:39:29","17",1,13,"2019-03-20 09:31:21",NA
"11727_20181214","11727",4,"20181214Luna2",2018-12-14,21,21.94,"F",NA,1,"",1,"2018-12-20 00:52:48",36,"2018-12-20 01:42:03",7,"2019-01-04 19:38:28","2019-01-05 04:40:59","2019-01-04 13:55:23","2019-05-31 17:41:50","2019-01-07 09:16:43","2019-01-08 13:20:09","2019-08-30 13:39:29","17",1,13,"2019-04-04 15:58:20",NA
"11728_20190114","11728",4,"20190114Luna1",2019-01-14,13,13.88,"M","A",4,"resolved:multiple reconstructions in rawdcm",1,"2019-04-02 15:34:29",47,"2019-04-02 16:40:51",5,NA,"2019-04-05 15:30:47","2019-04-05 12:16:12","2019-08-27 14:09:16","2019-04-11 15:11:03",NA,"2019-12-13 10:57:39","17",1,13,"2019-04-04 16:01:41",NA
"11729_20190125","11729",4,"20190125Luna2",2019-01-25,23,23.78,"F","B",4,"",1,"2019-04-02 18:00:14",35,"2019-04-02 18:50:17",7,"2019-04-03 14:15:28","2019-04-04 01:33:59","2019-04-03 09:39:28","2019-05-31 17:42:01","2019-04-04 08:33:34","2019-04-04 12:28:28","2019-08-30 13:39:30","17",1,13,"2019-04-04 16:01:14",NA
"11731_20190201","11731",4,"20190201Luna2",2019-02-01,19,19.6,"F","A",4,"",1,"2019-04-02 19:24:48",35,"2019-04-02 20:26:26",5,"2019-04-03 14:24:05","2019-04-04 00:10:14","2019-04-03 09:43:05","2019-05-31 17:45:26","2019-04-04 08:34:06","2019-04-04 12:32:46","2019-08-30 13:39:30","17",1,13,"2019-04-04 16:02:07",NA
"11732_20190204","11732",4,"20190204Luna1",2019-02-04,23,23.04,"M","B",4,"",1,"2019-04-02 20:39:40",35,"2019-04-02 21:26:11",7,"2019-04-03 14:26:00","2019-04-04 02:09:14","2019-04-03 09:45:00","2019-05-31 17:46:01","2019-04-04 08:34:39","2019-04-04 12:23:55","2019-08-30 13:39:30","17",1,13,"2019-04-04 16:01:00",NA
"11733_20190104","11733",NA,"20190104Luna2",2019-01-04,25,25.08,"M","A",4,"",1,"2019-04-02 13:26:45",34,"2019-04-02 14:21:11",7,"2019-04-03 14:48:05","2019-04-04 03:04:11","2019-04-03 09:48:42","2019-05-31 17:49:00","2019-04-04 08:35:20","2019-04-04 12:35:01","2019-08-30 13:39:31","17",1,13,"2019-04-04 16:02:23",NA
"11734_20190128","11734",4.5,"20190128Luna1",2019-01-28,20,20.27,"M","A",3,"",1,"2019-03-26 16:21:41",37,"2019-04-02 19:12:08",7,"2019-04-03 14:47:23","2019-04-04 04:28:37","2019-03-29 16:40:47","2019-05-31 17:56:12","2019-04-04 08:35:58","2019-04-04 12:14:07","2019-08-30 13:39:31","17",2,13,"2019-04-04 16:00:32",NA
"11735_20190719","11735",4,"20190719Luna2",2019-07-19,31,31.49,"F","A",3,"",1,"2019-10-10 14:06:11",31,"2019-10-10 14:06:24",8,"2019-12-13 13:50:56","2019-08-27 12:35:37","2019-08-23 13:24:52","2019-08-27 09:24:09","2019-08-27 09:12:18",NA,"2019-12-12 14:00:27","17",0,0,NA,NA
"11737_20190510","11737",3.5,"20190510Luna1",2019-05-10,20,20.07,"F","B",4,"",1,"2019-10-10 14:05:38",35,"2020-01-21 15:34:31",5,NA,"2020-06-10 19:22:10","2020-06-10 16:23:59","2020-06-10 16:57:32","2020-06-11 00:21:44",NA,"2020-06-10 19:03:16","17",0,0,"2020-05-20 11:15:44",12
"11738_20190201","11738",4,"20190201Luna1",2019-02-01,22,22.12,"M","A",4,"resolved:*no rawdcmdir*",1,"2020-01-17 11:29:49",12,"2020-01-17 12:45:33",7,NA,"2020-02-24 13:55:08","2020-01-17 13:40:37","2020-02-24 11:40:44","2020-03-06 20:38:56",NA,"2020-03-02 17:06:46","17",1,13,NA,NA
"11739_20190429","11739",4,"20190429Luna",2019-04-29,NA,22.95,"M","B",4,"",1,"2020-03-03 15:02:52",26,"2020-05-12 14:45:41",3,NA,"2020-04-29 10:46:39","2020-01-17 09:09:06","2020-01-21 13:01:38","2020-03-06 20:01:23",NA,"2020-01-21 15:36:53","21",0,0,"2020-05-20 11:15:39",12
"11741_20190209","11741",NA,"20190209Luna1",2019-02-09,NA,12.5,"F","A",4,"need retro-recon",1,"2020-03-03 15:02:15",33,"2020-05-12 14:45:27",1,NA,NA,"2019-04-05 11:43:00","2020-03-04 13:32:48","2019-04-11 15:11:39","2020-03-04 17:37:28","2020-03-04 16:02:56","17",1,13,"2020-05-20 11:14:45",12
"11742_20190412","11742",4,"20190412Luna1",2019-04-12,22,22.77,"F","A",4,"run3: TS idx 108-110 very weird!",1,"2020-03-03 15:02:19",26,"2020-05-12 14:45:31",7,"2019-12-13 14:23:19",NA,"2019-07-29 15:00:26","2019-07-29 15:56:27","2019-08-27 09:13:07",NA,"2019-08-30 13:39:32","17",1,13,"2020-05-20 11:15:17",12
"11743_20190802","11743",4,"20190802Luna1",2019-08-02,14,14.14,"F","A",4,"",1,"2019-10-10 14:22:55",34,"2019-10-10 14:22:55",7,"2019-12-13 15:41:06","2019-08-27 11:45:31","2019-08-26 16:21:47","2019-08-27 09:22:54","2019-08-30 11:44:27",NA,"2019-08-30 13:39:32","17",1,13,NA,12
"11747_20190412","11747",4,"20190412Luna2",2019-04-12,20,20.6,"M","B",4,"run2: TS idx 171-182 corrupt?",1,"2020-03-03 15:02:19",31,"2020-05-12 14:45:32",7,"2019-12-13 15:45:35",NA,"2019-07-29 15:05:24","2019-07-29 15:58:09","2019-08-27 09:13:43",NA,"2019-08-30 13:39:32","17",1,13,"2020-05-20 11:15:23",12
"11748_20190401","11748",4,"20190401Luna1",2019-04-01,NA,16.04,"F","B",4,"",1,"2020-03-03 15:02:19",33,"2020-05-12 14:45:31",7,"2019-12-13 15:53:41","2019-08-27 14:09:36","2019-08-26 15:54:54","2019-08-27 09:22:17","2019-08-30 11:44:59",NA,"2019-12-12 14:01:11","17",1,13,"2020-05-20 11:15:01",12
"11750_20190315","11750",4.5,"20190315Luna2",2019-03-15,23,23.43,"F","A",4,"",1,"2020-01-13 12:36:26",31,"2020-01-13 12:36:47",7,"2019-04-03 14:53:26","2019-04-04 04:59:19","2019-04-03 09:52:23","2019-05-31 18:03:17","2019-04-04 08:36:31","2019-04-04 16:13:30","2019-08-30 13:39:33","17",1,13,"2020-06-10 11:14:00",12
"11751_20190228","11751",4,"20190228Luna1",2019-02-28,19,19.01,"M","A",4,"",1,"2019-04-02 23:07:23",31,"2019-04-30 15:07:58",7,"2019-04-03 16:19:23","2019-04-04 05:55:58","2019-04-03 09:56:06","2019-05-31 18:02:54","2019-04-04 08:37:02","2019-04-11 15:06:45","2019-08-30 13:39:33","17",1,13,"2019-04-11 13:59:30",NA
"11752_20190315","11752",3.5,"20190315Luna1",2019-03-15,10,10.18,"M","B",4,"VY emailed",1,"2019-04-03 01:56:17",30,"2019-04-30 15:07:59",5,"2019-04-03 16:22:44","2019-04-04 07:12:03","2019-04-03 09:59:47","2019-05-31 18:08:36","2019-04-04 08:37:34","2019-04-04 16:09:22","2019-08-30 13:39:33","17",0,0,"2019-04-04 15:57:26",NA
"11754_20190304","11754",3.5,"20190304Luna1",2019-03-04,30,30.15,"M","B",4,"resolved: *no rawdcmdir*, wait for csi",1,"2020-03-03 15:02:19",57,"2020-05-12 14:45:31",7,NA,NA,"2020-01-17 12:37:15","2020-03-04 13:36:56","2020-03-06 20:51:38","2020-03-06 21:05:19","2020-03-04 16:00:05","17",0,0,"2020-05-20 11:14:50",12
"11757_20190322","11757",4,"20190322Luna1",2019-03-22,19,19.26,"M","A",4,"reconed, t1 is 312dcms",1,"2020-01-30 10:47:01",38,"2020-01-13 12:37:01",5,NA,NA,NA,"2019-08-27 17:02:48","2020-03-06 21:22:35",NA,"2020-03-05 17:17:33","17",1,13,"2020-06-10 11:14:02",12
"11758_20190422","11758",3.5,"20190422Luna1",2019-04-22,14,14.77,"M","A",4,"",1,"2020-03-03 15:02:52",34,"2020-05-12 14:45:41",7,"2019-12-13 15:45:47","2019-07-29 18:48:43","2019-07-29 15:10:28","2019-07-29 16:01:04","2019-08-27 09:14:23",NA,"2019-08-30 13:39:34","17",1,13,"2020-05-20 11:15:33",12
"11759_20190823","11759",3.5,"20190823Luna1",2019-08-23,12,12.4,"F","B",4,"chan retrorecon",1,"2019-10-10 16:16:30",33,"2019-10-10 16:37:32",5,"2019-12-13 15:52:12",NA,"2019-10-10 17:03:41","2019-12-03 16:45:28","2019-11-04 15:48:17",NA,"2020-03-05 15:35:23","17",1,13,NA,11
"11760_20190311","11760",4.5,"20190311Luna1",2019-03-11,10,10.89,"F","A",4,"resolved:*dcms dates mixed (0315,0317)*",1,"2019-04-03 00:33:31",35,"2019-04-03 01:37:53",7,NA,NA,"2019-04-05 11:45:09","2019-12-12 12:50:24","2019-04-11 15:12:05","2019-04-11 16:02:11","2019-04-05 16:27:43","17",1,13,"2020-06-10 11:13:57",12
"11761_20190415","11761",3,"20190415Luna1",2019-04-15,13,13.19,"M","B",4,"",1,"2020-03-03 15:02:52",34,"2020-05-12 14:45:41",7,"2019-12-13 15:54:04","2019-07-29 21:46:08","2019-07-29 15:15:24","2019-07-29 18:58:50","2019-08-30 11:45:52",NA,"2019-08-30 13:39:35","17",1,13,"2020-05-20 11:15:28",12
"11763_20190506","11763",NA,"20190506Luna1",2019-05-06,13,NA,NA,NA,NA,"incomplete, wont return",1,"2019-08-20 14:29:57",23,NA,5,"2019-12-13 15:55:46","2019-11-21 17:04:39","2019-11-21 15:16:29","2019-11-21 15:43:26","2019-12-13 11:03:38",NA,NA,NA,0,0,NA,NA
"11765_20190816","11765",3.5,"20190816Luna2",2019-08-16,11,11.39,"F","A",4,"",1,"2019-10-10 15:46:24",33,"2019-10-10 15:56:41",7,"2019-12-13 16:17:46","2019-11-21 16:37:39","2019-10-10 17:06:31","2019-10-22 10:52:14","2019-11-04 15:49:33",NA,"2019-10-22 12:21:13","17",1,13,NA,12
"11766_20191025","11766",3,"20191025Luna1",2019-10-25,17,17.41,"M","A",4,"",1,"2020-03-05 15:55:58",3,"2020-05-12 14:45:57",7,NA,NA,"2020-03-06 16:40:48","2020-04-29 22:39:47","2020-03-11 01:37:39",NA,"2020-06-03 10:59:13","17",1,13,NA,NA
"11767_20190729","11767",4,"20190729Luna1",2019-07-29,11,11.61,"M","B",4,"",1,"2019-10-10 14:07:16",35,"2020-01-21 15:34:32",7,"2019-12-13 17:44:46","2019-08-27 15:04:07","2019-08-26 16:26:33","2019-08-27 09:22:37","2019-08-30 11:46:16",NA,"2019-12-12 14:01:37","17",1,13,"2020-05-20 11:16:39",24
"11768_20190510","11768",NA,"20190510Luna2",2019-05-10,NA,NA,NA,"A",4,"20190913 - return",1,"2019-08-20 17:21:38",22,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"11768_20190913","11768",5,"20190913Luna2",2019-09-13,25,25.46,"F",NA,NA,"see 20190510",1,"2019-10-10 17:51:39",35,"2019-10-10 17:53:39",1,NA,NA,"2019-10-11 08:42:18","2020-01-07 16:21:16","2019-11-04 15:50:36",NA,"2020-01-07 17:05:44","17",1,13,NA,12
"11770_20190722","11770",3.5,"20190722Luna",2019-07-22,12,12.43,"M","B",4,"",1,"2019-10-10 14:06:27",35,"2019-10-10 14:07:11",7,"2019-12-13 17:40:50","2019-08-27 15:02:28","2019-08-26 16:31:34","2019-08-27 09:26:40","2019-08-30 11:46:56",NA,"2019-12-12 14:02:00","17",1,13,NA,NA
"11776_20190712","11776",4,"20190712Luna2",2019-07-12,15,15.96,"M","B",4,"",1,"2020-03-03 15:02:52",29,"2020-05-12 14:45:41",7,"2019-12-13 17:52:13","2019-11-21 16:37:40","2019-10-30 10:53:47","2019-10-30 11:32:08","2019-12-13 11:04:30",NA,"2019-12-12 12:26:41","17",1,13,"2020-05-20 11:16:23",12
"11779_20191028","11779",4,"20191028Luna2",2019-10-28,15,15.63,"F",NA,NA,"",1,"2020-03-05 16:47:35",3,"2020-05-12 14:46:07",7,NA,NA,"2020-03-06 16:46:36","2020-04-29 22:49:59","2020-03-10 20:51:24",NA,"2020-05-13 22:23:11","17",1,13,"2020-05-20 11:18:30",12
"11780_20190805","11780",4.5,"20190805Luna1",2019-08-05,13,13.82,"F",NA,NA,"",1,"2019-10-10 14:23:03",33,"2019-10-10 14:23:03",7,"2019-12-13 17:57:36","2019-08-23 16:52:42","2019-08-23 13:30:03","2019-08-23 14:24:55","2019-08-27 09:15:50",NA,"2019-08-30 13:39:35","17",1,13,NA,12
"11781_20190823","11781",4.5,"20190823Luna2",2019-08-23,14,14.37,"F","B",4,"",1,"2019-10-10 16:42:23",33,"2019-10-10 16:52:08",7,"2019-12-13 17:57:04","2019-11-21 16:37:41","2019-10-10 17:14:54","2019-10-22 10:45:11","2019-11-04 15:52:13",NA,"2019-10-22 12:21:35","17",3,13,NA,12
"11782_20190930","11782",3,"20190930Luna1",2019-09-30,11,11.48,"M","A",4,"",1,"2020-03-03 15:02:52",27,"2020-05-12 14:45:41",5,"2019-12-13 18:02:04","2019-11-21 21:06:59","2019-10-11 08:42:23","2019-11-21 17:05:17","2019-11-04 15:53:20",NA,"2019-12-12 12:25:40","17",1,13,"2020-05-20 11:17:16",12
"11784_20190906","11784",4,"20190906Luna2",2019-09-06,26,26.62,"F","A",4,"",1,"2019-10-10 17:33:40",33,"2019-10-10 17:38:26",7,"2019-12-13 17:56:19",NA,"2019-12-03 16:02:34","2019-12-12 13:31:52","2019-12-12 12:00:48",NA,"2019-10-30 09:08:31","17",1,13,NA,12
"11785_20200110","11785",NA,"20200110Luna2",2020-01-10,11,11.64,"M",NA,NA,"",1,"2020-03-04 12:40:16",3,"2020-05-12 15:45:43",7,NA,NA,"2020-03-03 17:06:55","2020-03-04 13:35:39","2020-03-06 19:46:30",NA,"2020-03-04 16:23:48","17",1,13,"2020-05-20 11:19:40",12
"11786_20190830","11786",3,"20190830Luna1",2019-08-30,13,13,"F","B",4,"rest1 is actually MGS1",1,"2019-10-10 16:52:54",16,"2020-01-21 15:34:33",5,NA,"2019-11-22 20:20:33","2019-10-11 08:49:29","2019-11-22 17:33:05","2019-11-04 15:55:48",NA,"2019-12-12 12:27:10","17",1,13,"2020-05-20 11:16:47",23
"11787_20191021","11787",4,"20191021Luna1",2019-10-21,16,16.32,"M","B",4,"",1,"2020-03-05 15:10:57",3,"2020-05-12 14:45:50",7,NA,"2020-03-12 12:27:32","2020-03-06 16:52:14","2020-03-12 10:11:07","2020-03-10 21:23:19",NA,"2020-03-12 15:46:04","17",1,13,"2020-05-20 11:18:23",12
"11788_20200117","11788",NA,"20200117Luna2",2020-01-17,17,17.5,"M","A",4,"",1,"2020-03-04 12:40:46",3,"2020-05-12 15:45:46",7,NA,NA,"2020-03-03 17:08:28","2020-03-04 13:34:03","2020-03-06 21:02:52",NA,"2020-03-04 16:24:22","17",1,13,"2020-05-20 11:19:58",12
"11789_20191028","11789",2,"20191028Luna1a",2019-10-28,NA,14.6,"M",NA,NA,"wf: have TIEJUN.fixing",1,"2020-04-27 12:19:13",2,"2020-05-12 14:46:03",4,NA,NA,"2020-04-27 13:24:16","2020-04-29 17:42:59","2020-04-27 22:15:56",NA,"2020-05-13 22:23:34","17",1,13,NA,NA
"11791_20191101","11791",3.5,"20191101Luna2",2019-11-01,13,13.94,"F","B",4,"",1,"2020-03-05 18:23:25",3,"2020-05-12 14:46:21",3,NA,NA,"2020-03-06 16:57:36","2020-04-29 17:29:02","2020-03-10 23:00:35",NA,"2020-04-29 18:58:51","17",1,13,"2020-05-20 11:18:47",12
"11793_20190905","11793",4,"20190905Luna1",2019-09-05,10,10.91,"F","A",4,"",1,"2019-10-10 17:13:57",34,"2019-10-10 17:18:13",5,NA,"2019-11-21 16:37:43","2019-10-30 10:36:13","2019-10-30 10:58:54","2019-11-04 15:56:53",NA,"2019-12-12 12:27:46","17",1,13,NA,12
"11794_20191125","11794",4,"20191125Luna1",2019-11-25,10,10.69,"F","A",4,"*no DICOM*",1,"2020-03-06 11:53:13",3,"2020-05-12 14:46:25",7,NA,NA,"2020-03-06 16:59:45","2020-04-29 22:43:22","2020-03-10 21:38:25",NA,"2020-05-13 22:23:58","17",1,13,"2020-05-20 11:18:54",12
"11795_20190920","11795",NA,"20190920Luna1",2019-09-20,16,16.75,"F","B",4,"",1,"2020-03-03 15:02:52",26,"2020-05-12 14:45:41",7,"2019-12-13 18:15:51","2019-11-21 16:37:44","2019-10-11 08:53:18","2019-10-22 11:09:46","2019-11-04 15:57:53",NA,"2019-10-22 12:22:19","17",1,13,"2020-05-20 11:17:02",12
