mrid,Asp,Asp..SD,Asp.Cre,Cho,Cho..SD,Cho.Cre,Cre,Cre..SD,Cre.Cre,GABA,GABA..SD,GABA.Cre,Glc,Glc..SD,Glc.Cre,Gln,Gln..SD,Gln.Cre,Glu,Glu..SD,Glu.Cre,GPC,GPC..SD,GPC.Cre,GSH,GSH..SD,GSH.Cre,mI,mI..SD,mI.Cre,NAA,NAA..SD,NAA.Cre,NAAG,NAAG..SD,NAAG.Cre,Tau,Tau..SD,Tau.Cre,X.CrCH2,X.CrCH2..SD,X.CrCH2.Cre,GPC.Cho,GPC.Cho..SD,GPC.Cho.Cre,NAA.NAAG,NAA.NAAG..SD,NAA.NAAG.Cre,Glu.Gln,Glu.Gln..SD,Glu.Gln.Cre,MM20,MM20..SD,MM20.Cre,Row,Col,Side,roinum,set,roinumberfrom,ld8
20190712Luna2,435.051,16,0.492,128.436,38,0.145,884.855,2,1,308.719,8,0.349,221.565,24,0.25,488.891,6,0.553,793.199,4,0.896,224.725,21,0.254,217.839,9,0.246,1130,4,1.276,1010,3,1.136,369.504,8,0.418,261.407,11,0.295,94.664,25,0.107,353.161,2,0.399,1380,2,1.554,1280,3,1.449,0,999,0,89,112,R,4,20200520_2019-Mar2020,filename,11776_20190712
20190712Luna2,167.955,45,0.258,130.114,24,0.2,650.582,4,1,447.153,6,0.687,92.944,59,0.143,269.096,13,0.414,856.206,5,1.316,155.889,20,0.24,78.751,27,0.121,836.092,6,1.285,548.739,7,0.843,214.835,15,0.33,337.659,11,0.519,127.948,20,0.197,286.003,4,0.44,763.574,3,1.174,1130,5,1.73,0,999,0,89,68,L,4,20200520_2019-Mar2020,filename,11776_20190712
20190712Luna2,0,999,0,32.436,56,0.06,538.316,4,1,160.145,15,0.297,74.629,58,0.139,189.827,14,0.353,448.252,7,0.833,137.116,13,0.255,181.63,10,0.337,583.059,7,1.083,747.889,4,1.389,94.629,34,0.176,29.643,103,0.055,68.489,31,0.127,169.553,4,0.315,842.518,2,1.565,638.079,7,1.185,30.768,208,0.057,103,102,R,6,20200520_2019-Mar2020,filename,11776_20190712
20190712Luna2,0,999,0,128.238,36,0.191,671.652,4,1,279.552,10,0.416,108.689,53,0.162,523.281,7,0.779,439.296,9,0.654,130.891,35,0.195,86.945,26,0.129,778.302,7,1.159,897.244,4,1.336,300.147,11,0.447,211.668,17,0.315,141.21,19,0.21,259.129,3,0.386,1200,2,1.783,962.577,5,1.433,165.338,51,0.246,104,76,L,6,20200520_2019-Mar2020,filename,11776_20190712
20190712Luna2,320.174,34,0.884,0,999,0,362.01,11,1,208.811,24,0.577,258.726,29,0.715,442.943,11,1.224,1140,6,3.143,201.678,7,0.557,20.628,132,0.057,675.549,9,1.866,848.3,8,2.343,40.234,150,0.111,308.658,17,0.853,47.184,66,0.13,201.678,7,0.557,888.533,8,2.454,1580,5,4.366,1490,14,4.103,62,74,L,1,20200520_2019-Mar2020,filename,11776_20190712
20190712Luna2,130.096,38,0,31.37,83,0,0,999,0,0,999,0,65.472,46,0,440.349,16,0,439.031,29,0,0,999,0,176.313,16,0,126.72,106,0,1110,10,0,354.604,27,0,2050,7,0,0,999,0,31.37,83,0,1460,6,0,879.38,17,0,2210,19,0,64,105,R,1,20200520_2019-Mar2020,filename,11776_20190712
20190712Luna2,0,999,0,101.335,56,0.113,897.732,5,1,414.182,9,0.461,294.626,25,0.328,271.864,13,0.303,1300,3,1.453,272.401,21,0.303,17.245,130,0.019,674.849,8,0.752,842.183,6,0.938,471.719,11,0.525,367.248,12,0.409,105.946,29,0.118,373.737,4,0.416,1310,3,1.464,1580,4,1.756,443.806,29,0.494,71,70,L,2,20200520_2019-Mar2020,filename,11776_20190712
20190712Luna2,92.636,71,0.14,253.382,3,0.382,662.888,3,1,355.148,7,0.536,0,999,0,546.393,6,0.824,730.417,5,1.102,0,999,0,106.327,17,0.16,913.713,5,1.378,767.853,4,1.158,276.787,10,0.418,371.887,8,0.561,104.722,19,0.158,253.382,3,0.382,1040,2,1.576,1280,3,1.926,89.971,71,0.136,96,72,L,5,20200520_2019-Mar2020,filename,11776_20190712
20190719Luna1,418.103,21,0.886,0,999,0,471.76,7,1,0,999,0,0,999,0,545.308,9,1.156,829.607,7,1.759,85.939,13,0.182,159.045,20,0.337,905.76,8,1.92,288.456,25,0.611,639.755,9,1.356,163.436,37,0.346,0,999,0,85.939,13,0.182,928.211,4,1.968,1370,5,2.914,0,999,0,80,114,R,3,20200520_2019-Mar2020,filename,11735_20190719
20190719Luna1,0,999,0,35.375,20,0.238,148.477,8,1,225.562,7,1.519,0,999,0,218.93,7,1.474,367.507,5,2.475,54.001,14,0.364,24.948,33,0.168,236.059,9,1.59,278.155,8,1.873,138.539,11,0.933,42.163,41,0.284,45.029,24,0.303,89.376,6,0.602,416.695,4,2.806,586.437,4,3.95,17.734,156,0.119,80,66,L,3,20200520_2019-Mar2020,filename,11735_20190719
20190719Luna1,27.24,46,2.674,0,999,0,10.188,32,1,0,999,0,13.014,64,1.277,1.484,413,0.146,164.291,27,16.126,3.78,34,0.371,0,999,0,0,999,0,12.26,31,1.203,0,999,0,54.206,29,5.321,0,999,0,3.78,34,0.371,12.26,31,1.203,165.775,27,16.272,3330,6,327.117,89,112,R,4,20200520_2019-Mar2020,filename,11735_20190719
20190719Luna1,0.752,84,0.259,0.574,35,0.198,2.903,27,1,0.372,70,0.128,0,999,0,0,999,0,1.708,31,0.588,0.813,31,0.28,2.09,26,0.72,7.567,27,2.607,3.398,27,1.17,0.0267,999,0.0092,0,999,0,0,999,0,1.387,26,0.478,3.425,27,1.18,1.708,31,0.588,0,999,0,72,110,R,2,20200520_2019-Mar2020,filename,11735_20190719
20190719Luna1,1.906,38,0.136,0,999,0,13.982,37,1,1.142,38,0.082,1.136,38,0.081,0.537,255,0.038,177.569,34,12.7,3.235,46,0.231,0,999,0,23.626,44,1.69,14.508,37,1.038,0,999,0,60.942,36,4.359,0.836,111,0.06,3.235,46,0.231,14.508,37,1.038,178.106,34,12.738,2870,10,204.932,96,107,R,5,20200520_2019-Mar2020,filename,11735_20190719
20190719Luna1,0,999,0,10.66,89,0.038,277.148,2,1,72.859,11,0.263,0,999,0,103.986,8,0.375,171.591,6,0.619,84.796,11,0.306,51.252,12,0.185,376.27,4,1.358,242.659,4,0.876,182.575,5,0.659,17.017,69,0.061,41.928,19,0.151,95.457,3,0.344,425.234,2,1.534,275.578,5,0.994,0,999,0,96,72,L,5,20200520_2019-Mar2020,filename,11735_20190719
20190719Luna1,0,999,0,0,999,0,213.679,3,1,70.801,11,0.331,0,999,0,133.02,5,0.623,179.078,5,0.838,82.887,3,0.388,28.797,17,0.135,248.095,5,1.161,64.364,18,0.301,203.317,4,0.952,4.409,201,0.021,29.478,22,0.138,82.887,3,0.388,267.681,3,1.253,312.098,4,1.461,0,999,0,89,68,L,4,20200520_2019-Mar2020,filename,11735_20190719
20190719Luna1,0,999,0,1.633,27,0,0,999,0,1.763,59,0,23.034,20,0,0,999,0,9.659,25,0,2.732,23,0,5.748,26,0,0,999,0,13.118,22,0,0,999,0,12.551,22,0,0.106,158,0,4.365,23,0,13.118,22,0,9.659,25,0,135.336,43,0,64,105,R,1,20200520_2019-Mar2020,filename,11735_20190719
20190719Luna1,1.953,27,0.1,0.822,49,0.042,19.583,5,1,1.436,21,0.073,1.097,29,0.056,30.248,4,1.545,5.969,26,0.305,3.325,12,0.17,10.701,7,0.546,25.593,7,1.307,0,999,0,8.05,9,0.411,0,999,0,3.927,23,0.201,4.147,7,0.212,8.05,9,0.411,36.217,5,1.849,0,999,0,71,70,L,2,20200520_2019-Mar2020,filename,11735_20190719
20190719Luna1,0.299,42,0.257,0,999,0,1.164,30,1,0.163,46,0.14,0.159,47,0.137,0,999,0,30.353,8,26.075,0.48,38,0.413,0,999,0,5.438,23,4.672,3.227,13,2.772,0,999,0,9.514,13,8.173,0,999,0,0.48,38,0.413,3.227,13,2.772,30.353,8,26.075,1220,9,1000,103,102,R,6,20200520_2019-Mar2020,filename,11735_20190719
20190719Luna1,0,999,0,5.54,261,0.016,340.269,2,1,0,999,0,0,999,0,137.907,7,0.405,272.118,5,0.8,87.096,17,0.256,47.231,15,0.139,482.621,4,1.418,373.276,3,1.097,180.618,7,0.531,53.535,26,0.157,45.443,23,0.134,92.635,3,0.272,553.894,2,1.628,410.024,4,1.205,213.477,20,0.627,104,76,L,6,20200520_2019-Mar2020,filename,11735_20190719
20190719Luna1,274.476,19,0.653,0,999,0,420.159,4,1,0,999,0,0,999,0,402.135,5,0.957,485.299,7,1.155,98.278,5,0.234,234.036,6,0.557,560.865,6,1.335,166.225,17,0.396,289.864,8,0.69,94.468,35,0.225,0,999,0,98.278,5,0.234,456.089,3,1.086,887.434,4,2.112,0,999,0,62,74,L,1,20200520_2019-Mar2020,filename,11735_20190719
20190722Luna1,51.688,47,0.185,0,999,0,279.424,2,1,158.443,6,0.567,25.829,76,0.092,67.48,14,0.241,280.672,4,1.004,110.818,2,0.397,124.479,6,0.445,251.207,6,0.899,332.624,4,1.19,99.315,12,0.355,77.206,13,0.276,21.969,33,0.079,110.818,2,0.397,431.939,2,1.546,348.152,5,1.246,0,999,0,97,71,L,5,103019,filename,11770_20190722
20190722Luna1,84.296,44,0.204,91.108,12,0.221,412.32,3,1,218.437,6,0.53,70.687,38,0.171,196.742,8,0.477,429.835,4,1.042,52.146,21,0.126,103.945,9,0.252,421.208,5,1.022,585.811,3,1.421,238.713,6,0.579,99.913,15,0.242,66.143,17,0.16,143.254,3,0.347,824.524,1,2,626.578,4,1.52,48.826,72,0.118,89,113,R,4,103019,filename,11770_20190722
20190722Luna1,0,999,0,62.795,16,0.175,358.35,3,1,195.902,5,0.547,55.423,43,0.155,179.104,7,0.5,406.075,4,1.133,70.892,15,0.198,61.709,13,0.172,401.805,5,1.121,473.514,3,1.321,232.932,5,0.65,149.517,9,0.417,66.389,15,0.185,133.688,3,0.373,706.446,2,1.971,585.18,3,1.633,58.564,58,0.163,96,109,R,5,103019,filename,11770_20190722
20190722Luna1,0,999,0,15.06,62,0.076,199.062,4,1,106.012,9,0.533,64.14,29,0.322,81.104,14,0.407,265.712,5,1.335,71.883,14,0.361,38.324,17,0.193,295.178,5,1.483,335.555,3,1.686,100.862,12,0.507,163.448,7,0.821,14.13,66,0.071,86.942,3,0.437,436.416,3,2.192,346.816,5,1.742,106.638,32,0.536,103,104,R,6,103019,filename,11770_20190722
20190722Luna1,182.694,33,0,0,999,0,0,999,0,0,999,0,85.035,44,0,0,999,0,394.271,14,0,0,999,0,0,999,0,463.707,16,0,437.233,10,0,326.472,13,0,0,999,0,0,999,0,0,999,0,763.705,6,0,394.271,14,0,3120,10,0,105,72,L,6,103019,filename,11770_20190722
20190722Luna1,0,999,0,39.745,55,0.149,265.976,3,1,79.045,14,0.297,1.422,999,0.0053,38.721,32,0.146,328.62,5,1.236,72.502,30,0.273,58.666,13,0.221,206.849,10,0.778,374.374,4,1.408,40.002,39,0.15,52.998,31,0.199,30.824,36,0.116,112.247,3,0.422,414.375,3,1.558,367.341,6,1.381,104.02,34,0.391,72,70,L,5,103019_fixed_ln,filename,11770_20190722
20190722Luna1,213.002,12,0.696,122.367,2,0.4,305.894,2,1,146.604,6,0.479,8.349,224,0.027,38.8,26,0.127,261.184,4,0.854,0,999,0,122.963,6,0.402,241.489,7,0.789,441.135,3,1.442,157.355,7,0.514,82.55,11,0.27,0,999,0,122.367,2,0.4,598.491,2,1.957,299.984,6,0.981,785.772,16,2.569,89,67,L,3,103019_fixed_ln,filename,11770_20190722
20190722Luna1,203.635,14,0.729,26.571,45,0.095,279.146,3,1,168.006,6,0.602,0,999,0,63.216,20,0.226,467.644,3,1.675,98.698,12,0.354,83.84,10,0.3,231.618,8,0.83,408.977,4,1.465,167.729,8,0.601,81.647,14,0.292,14.704,54,0.053,125.27,3,0.449,576.706,2,2.066,530.86,4,1.902,1240,12,4.427,80,66,L,4,103019_fixed_ln,filename,11770_20190722
20190722Luna1,0,999,0,62.795,16,0.175,358.35,3,1,195.902,5,0.547,55.423,43,0.155,179.104,7,0.5,406.075,4,1.133,70.892,15,0.198,61.709,13,0.172,401.805,5,1.121,473.514,3,1.321,232.932,5,0.65,149.517,9,0.417,66.389,15,0.185,133.688,3,0.373,706.446,2,1.971,585.18,3,1.633,58.564,58,0.163,96,109,R,2,103019_fixed_ln,filename,11770_20190722
20190722Luna1,51.688,47,0.185,0,999,0,279.424,2,1,158.443,6,0.567,25.829,76,0.092,67.48,14,0.241,280.672,4,1.004,110.818,2,0.397,124.479,6,0.445,251.207,6,0.899,332.624,4,1.19,99.315,12,0.355,77.206,13,0.276,21.969,33,0.079,110.818,2,0.397,431.939,2,1.546,348.152,5,1.246,0,999,0,97,71,L,2,103019_fixed_ln,filename,11770_20190722
20190722Luna1,51.375,66,0.138,60.508,18,0.163,371.202,3,1,168.339,7,0.453,77.61,32,0.209,145.579,9,0.392,393.562,4,1.06,57.285,20,0.154,84.128,10,0.227,325.943,6,0.878,503.131,3,1.355,124.361,13,0.335,17.456,86,0.047,42.971,25,0.116,117.794,3,0.317,627.492,2,1.69,539.141,4,1.452,84.719,38,0.228,80,113,R,4,103019_fixed_ln,filename,11770_20190722
20190722Luna1,2.821,30,0.348,0,999,0,8.097,15,1,0.31,145,0.038,1.722,29,0.213,14.588,13,1.802,10.348,18,1.278,3.473,15,0.429,1.523,33,0.188,28.431,14,3.511,17.267,16,2.132,13.057,14,1.613,8.415,17,1.039,1.121,50,0.138,3.473,15,0.429,30.324,14,3.745,24.936,14,3.08,703.283,14,86.856,63,73,L,1,103019,filename,11770_20190722
20190722Luna1,1.178,999,0.0046,0,999,0,255.264,4,1,177.791,6,0.696,96.766,23,0.379,96.961,10,0.38,273.307,5,1.071,122.334,4,0.479,89.77,9,0.352,306.413,6,1.2,255.572,5,1.001,119.282,10,0.467,52.782,27,0.207,56.444,15,0.221,122.334,4,0.479,374.855,3,1.468,370.269,5,1.451,34.408,80,0.135,63,105,R,1,103019,filename,11770_20190722
20190722Luna1,0,999,0,39.745,55,0.149,265.976,3,1,79.045,14,0.297,1.422,999,0.0053,38.721,32,0.146,328.62,5,1.236,72.502,30,0.273,58.666,13,0.221,206.849,10,0.778,374.374,4,1.408,40.002,39,0.15,52.998,31,0.199,30.824,36,0.116,112.247,3,0.422,414.375,3,1.558,367.341,6,1.381,104.02,34,0.391,72,70,L,2,103019,filename,11770_20190722
20190722Luna1,0,999,0,24.52,40,0.074,332.194,3,1,211.546,5,0.637,154.041,16,0.464,147.077,9,0.443,405.582,3,1.221,94.849,11,0.286,34.823,21,0.105,331.808,6,0.999,395.64,4,1.191,100.408,14,0.302,23.757,62,0.072,50.915,20,0.153,119.369,3,0.359,496.047,2,1.493,552.659,4,1.664,0,999,0,72,108,R,2,103019,filename,11770_20190722
20190722Luna1,203.635,14,0.729,26.571,45,0.095,279.146,3,1,168.006,6,0.602,0,999,0,63.216,20,0.226,467.644,3,1.675,98.698,12,0.354,83.84,10,0.3,231.618,8,0.83,408.977,4,1.465,167.729,8,0.601,81.647,14,0.292,14.704,54,0.053,125.27,3,0.449,576.706,2,2.066,530.86,4,1.902,1240,12,4.427,80,66,L,3,103019,filename,11770_20190722
20190722Luna1,51.375,66,0.138,60.508,18,0.163,371.202,3,1,168.339,7,0.453,77.61,32,0.209,145.579,9,0.392,393.562,4,1.06,57.285,20,0.154,84.128,10,0.227,325.943,6,0.878,503.131,3,1.355,124.361,13,0.335,17.456,86,0.047,42.971,25,0.116,117.794,3,0.317,627.492,2,1.69,539.141,4,1.452,84.719,38,0.228,80,113,R,3,103019,filename,11770_20190722
20190722Luna1,213.002,12,0.696,122.367,2,0.4,305.894,2,1,146.604,6,0.479,8.349,224,0.027,38.8,26,0.127,261.184,4,0.854,0,999,0,122.963,6,0.402,241.489,7,0.789,441.135,3,1.442,157.355,7,0.514,82.55,11,0.27,0,999,0,122.367,2,0.4,598.491,2,1.957,299.984,6,0.981,785.772,16,2.569,89,67,L,4,103019,filename,11770_20190722
20190722Luna1,0,999,0,15.06,62,0.076,199.062,4,1,106.012,9,0.533,64.14,29,0.322,81.104,14,0.407,265.712,5,1.335,71.883,14,0.361,38.324,17,0.193,295.178,5,1.483,335.555,3,1.686,100.862,12,0.507,163.448,7,0.821,14.13,66,0.071,86.942,3,0.437,436.416,3,2.192,346.816,5,1.742,106.638,32,0.536,103,104,R,1,103019_fixed_ln,filename,11770_20190722
20190722Luna1,182.694,33,0,0,999,0,0,999,0,0,999,0,85.035,44,0,0,999,0,394.271,14,0,0,999,0,0,999,0,463.707,16,0,437.233,10,0,326.472,13,0,0,999,0,0,999,0,0,999,0,763.705,6,0,394.271,14,0,3120,10,0,105,72,L,1,103019_fixed_ln,filename,11770_20190722
20190722Luna1,1.178,999,0.0046,0,999,0,255.264,4,1,177.791,6,0.696,96.766,23,0.379,96.961,10,0.38,273.307,5,1.071,122.334,4,0.479,89.77,9,0.352,306.413,6,1.2,255.572,5,1.001,119.282,10,0.467,52.782,27,0.207,56.444,15,0.221,122.334,4,0.479,374.855,3,1.468,370.269,5,1.451,34.408,80,0.135,63,105,R,6,103019_fixed_ln,filename,11770_20190722
20190722Luna1,84.296,44,0.204,91.108,12,0.221,412.32,3,1,218.437,6,0.53,70.687,38,0.171,196.742,8,0.477,429.835,4,1.042,52.146,21,0.126,103.945,9,0.252,421.208,5,1.022,585.811,3,1.421,238.713,6,0.579,99.913,15,0.242,66.143,17,0.16,143.254,3,0.347,824.524,1,2,626.578,4,1.52,48.826,72,0.118,89,113,R,3,103019_fixed_ln,filename,11770_20190722
20190722Luna1,0,999,0,24.52,40,0.074,332.194,3,1,211.546,5,0.637,154.041,16,0.464,147.077,9,0.443,405.582,3,1.221,94.849,11,0.286,34.823,21,0.105,331.808,6,0.999,395.64,4,1.191,100.408,14,0.302,23.757,62,0.072,50.915,20,0.153,119.369,3,0.359,496.047,2,1.493,552.659,4,1.664,0,999,0,72,108,R,5,103019_fixed_ln,filename,11770_20190722
20190722Luna1,2.821,30,0.348,0,999,0,8.097,15,1,0.31,145,0.038,1.722,29,0.213,14.588,13,1.802,10.348,18,1.278,3.473,15,0.429,1.523,33,0.188,28.431,14,3.511,17.267,16,2.132,13.057,14,1.613,8.415,17,1.039,1.121,50,0.138,3.473,15,0.429,30.324,14,3.745,24.936,14,3.08,703.283,14,86.856,63,73,L,6,103019_fixed_ln,filename,11770_20190722
20190729Luna1,165.618,33,0.277,172.197,16,0.288,597.972,3,1,357.27,6,0.597,290.804,15,0.486,306.569,8,0.513,669.343,4,1.119,95.317,29,0.159,128.341,12,0.215,778.553,4,1.302,659.475,4,1.103,257.566,9,0.431,177.849,13,0.297,71.681,24,0.12,267.513,2,0.447,917.041,2,1.534,975.913,4,1.632,52.813,110,0.088,72,110,R,2,20200520_2019-Mar2020,filename,11767_20190729
20190729Luna1,10.109,529,0.016,126.62,12,0.197,642.301,2,1,305.979,6,0.476,323.571,13,0.504,372.299,6,0.58,663.996,3,1.034,162.227,10,0.253,154.771,9,0.241,1020,3,1.588,863.661,2,1.345,341.644,5,0.532,220.413,9,0.343,70.601,23,0.11,288.847,2,0.45,1210,1,1.877,1040,3,1.613,79.811,60,0.124,80,114,R,3,20200520_2019-Mar2020,filename,11767_20190729
20190729Luna1,0,999,0,66.879,15,0.221,302.56,4,1,287.447,6,0.95,17.559,165,0.058,407.637,5,1.347,461.574,5,1.526,108.647,9,0.359,104.007,14,0.344,535.303,6,1.769,287.237,7,0.949,0,999,0,0,999,0,22.359,63,0.074,175.527,3,0.58,287.237,7,0.949,869.212,3,2.873,647.224,19,2.139,80,66,L,3,20200520_2019-Mar2020,filename,11767_20190729
20190729Luna1,0,999,0,0,999,0,647.744,3,1,201.57,11,0.311,243.636,18,0.376,452.963,6,0.699,547.551,5,0.845,259.154,2,0.4,144.845,11,0.224,912.244,4,1.408,939.208,3,1.45,217.996,13,0.337,291.076,8,0.449,160.283,11,0.247,259.154,2,0.4,1160,2,1.787,1000,4,1.545,256.032,31,0.395,89,112,R,4,20200520_2019-Mar2020,filename,11767_20190729
20190729Luna1,0,999,0,23.381,19,0.06,390.073,3,1,185.212,8,0.475,0,999,0,389.637,4,0.999,500.879,4,1.284,153.902,4,0.395,225.52,5,0.578,632.201,4,1.621,491.044,2,1.259,0,999,0,181.708,10,0.466,65.359,17,0.168,177.282,3,0.454,491.044,2,1.259,890.516,3,2.283,115.548,19,0.296,89,68,L,4,20200520_2019-Mar2020,filename,11767_20190729
20190729Luna1,73.848,78,0.128,94.836,34,0.165,574.9,3,1,173.93,12,0.303,207.768,21,0.361,363.135,7,0.632,407.477,7,0.709,101.088,32,0.176,84.432,19,0.147,500.467,8,0.871,750.645,3,1.306,98.667,29,0.172,294.45,8,0.512,124.996,14,0.217,195.924,3,0.341,849.311,3,1.477,770.612,5,1.34,247.51,17,0.431,96,107,R,5,20200520_2019-Mar2020,filename,11767_20190729
20190729Luna1,0,999,0,66.44,31,0.122,546.296,3,1,154.973,13,0.284,0,999,0,450.561,6,0.825,607.712,4,1.112,144.694,14,0.265,228.145,7,0.418,803.201,5,1.47,667.048,3,1.221,119.841,13,0.219,308.054,8,0.564,61.136,26,0.112,211.133,3,0.386,786.889,2,1.44,1060,4,1.937,57.875,103,0.106,96,72,L,5,20200520_2019-Mar2020,filename,11767_20190729
20190729Luna1,50.517,103,0.077,133.167,10,0.203,654.981,2,1,308.098,6,0.47,345.013,12,0.527,285.127,7,0.435,684.739,3,1.045,165.021,8,0.252,181.049,7,0.276,1080,3,1.651,840.628,2,1.283,313.99,5,0.479,205.504,10,0.314,40.819,38,0.062,298.188,2,0.455,1150,1,1.763,969.866,3,1.481,116.296,38,0.178,80,116,R,4,103019_fixed_ln,filename,11767_20190729
20190729Luna1,0,999,0,80.483,7,0.265,303.468,4,1,299.177,5,0.986,8.208,346,0.027,416.962,4,1.374,477.523,4,1.574,99.546,6,0.328,87.91,13,0.29,525.72,6,1.732,279.931,5,0.922,0,999,0,0,999,0,12.667,109,0.042,180.029,3,0.593,279.931,5,0.922,894.485,3,2.948,740.952,10,2.442,80,65,L,4,103019_fixed_ln,filename,11767_20190729
20190729Luna1,0,999,0,63.458,51,0.089,709.874,2,1,236.764,9,0.334,300.728,16,0.424,423.968,6,0.597,638.793,4,0.9,236.577,14,0.333,175.2,9,0.247,1070,3,1.513,959.846,3,1.352,240.755,12,0.339,297.022,8,0.418,142.999,12,0.201,300.035,2,0.423,1200,2,1.691,1060,4,1.497,249.531,17,0.352,89,115,R,3,103019_fixed_ln,filename,11767_20190729
20190729Luna1,6.639,576,0.018,25.006,19,0.07,359.681,3,1,212.719,7,0.591,0,999,0,388.649,5,1.081,488.64,4,1.359,146.961,4,0.409,214.093,6,0.595,670.348,4,1.864,458.523,3,1.275,0,999,0,150.568,13,0.419,60.655,20,0.169,171.967,3,0.478,458.523,3,1.275,877.289,3,2.439,117.868,35,0.328,89,65,L,3,103019_fixed_ln,filename,11767_20190729
20190729Luna1,35.939,171,0.053,98.847,32,0.147,673.253,3,1,207.726,11,0.309,255.355,18,0.379,433.478,6,0.644,518.873,5,0.771,153.664,21,0.228,140.942,12,0.209,762.01,5,1.132,874.174,3,1.298,115.136,26,0.171,325.395,8,0.483,158.979,12,0.236,252.512,2,0.375,989.311,2,1.469,952.351,4,1.415,285.115,16,0.423,96,110,R,2,103019_fixed_ln,filename,11767_20190729
20190729Luna1,0,999,0,42.467,44,0.083,513.072,3,1,140.162,12,0.273,0,999,0,440.27,5,0.858,600.641,4,1.171,159.243,12,0.31,244.808,6,0.477,762.801,4,1.487,649.062,3,1.265,59.071,34,0.115,288.508,7,0.562,54.726,25,0.107,201.709,2,0.393,708.133,3,1.38,1040,3,2.029,149.811,36,0.292,96,69,L,2,103019_fixed_ln,filename,11767_20190729
20190729Luna1,20.067,293,0.051,66.177,13,0.169,391.802,5,1,219.353,11,0.56,0,999,0,419.335,7,1.07,460.386,7,1.175,192.421,5,0.491,110.215,19,0.281,514.21,8,1.312,301.184,10,0.769,0,999,0,0,999,0,70.199,27,0.179,258.598,3,0.66,301.184,10,0.769,879.721,5,2.245,1100,19,2.805,71,70,L,2,20200520_2019-Mar2020,filename,11767_20190729
20190729Luna1,0,999,0,157.039,9,0.234,671.949,3,1,198.647,11,0.296,241.619,20,0.36,361.598,7,0.538,514.332,6,0.765,63.851,22,0.095,101.052,17,0.15,435.653,10,0.648,836.432,3,1.245,180.937,11,0.269,283.247,10,0.422,128.04,14,0.191,220.89,3,0.329,1020,2,1.514,875.93,5,1.304,0,999,0,103,105,R,1,103019_fixed_ln,filename,11767_20190729
20190729Luna1,0,999,0,160.739,4,0.269,596.897,3,1,128.915,18,0.216,141.425,32,0.237,282.833,10,0.474,476.357,7,0.798,0,999,0,88.326,20,0.148,325.758,14,0.546,760.025,3,1.273,126.062,17,0.211,292.366,10,0.49,112.624,18,0.189,160.739,4,0.269,886.087,2,1.484,759.19,6,1.272,0,999,0,103,102,R,6,20200520_2019-Mar2020,filename,11767_20190729
20190729Luna1,0,999,0,47.27,19,0.065,725.858,3,1,287.769,9,0.396,102.907,56,0.142,531.18,6,0.732,769.474,5,1.06,237.854,4,0.328,228.098,10,0.314,1000,5,1.38,975.285,3,1.344,183.609,15,0.253,312.831,11,0.431,125.479,19,0.173,285.125,3,0.393,1160,2,1.597,1300,4,1.792,0,999,0,104,76,L,6,20200520_2019-Mar2020,filename,11767_20190729
20190729Luna1,166.155,40,0.412,55.577,17,0.138,402.841,5,1,0,999,0,0,999,0,351.677,8,0.873,366.073,8,0.909,198.778,6,0.493,86.746,23,0.215,0,999,0,0,999,0,469.693,6,1.166,3.407,934,0.0085,154.529,13,0.384,254.355,4,0.631,469.693,6,1.166,717.75,6,1.782,1590,17,3.954,62,74,L,1,20200520_2019-Mar2020,filename,11767_20190729
20190729Luna1,0,999,0,130.289,16,0.358,364.322,4,1,205.41,9,0.564,134.229,26,0.368,86.586,24,0.238,382.983,6,1.051,70.747,29,0.194,60.138,21,0.165,466.512,7,1.28,372.761,5,1.023,126.233,17,0.346,133.172,17,0.366,79.595,20,0.218,201.036,3,0.552,498.993,5,1.37,469.568,8,1.289,643.939,21,1.768,64,105,R,1,20200520_2019-Mar2020,filename,11767_20190729
20190729Luna1,0,999,0,42.467,44,0.083,513.072,3,1,140.162,12,0.273,0,999,0,440.27,5,0.858,600.641,4,1.171,159.243,12,0.31,244.808,6,0.477,762.801,4,1.487,649.062,3,1.265,59.071,34,0.115,288.508,7,0.562,54.726,25,0.107,201.709,2,0.393,708.133,3,1.38,1040,3,2.029,149.811,36,0.292,96,69,L,5,103019,filename,11767_20190729
20190729Luna1,35.939,171,0.053,98.847,32,0.147,673.253,3,1,207.726,11,0.309,255.355,18,0.379,433.478,6,0.644,518.873,5,0.771,153.664,21,0.228,140.942,12,0.209,762.01,5,1.132,874.174,3,1.298,115.136,26,0.171,325.395,8,0.483,158.979,12,0.236,252.512,2,0.375,989.311,2,1.469,952.351,4,1.415,285.115,16,0.423,96,110,R,5,103019,filename,11767_20190729
20190729Luna1,0,999,0,157.039,9,0.234,671.949,3,1,198.647,11,0.296,241.619,20,0.36,361.598,7,0.538,514.332,6,0.765,63.851,22,0.095,101.052,17,0.15,435.653,10,0.648,836.432,3,1.245,180.937,11,0.269,283.247,10,0.422,128.04,14,0.191,220.89,3,0.329,1020,2,1.514,875.93,5,1.304,0,999,0,103,105,R,6,103019,filename,11767_20190729
