mrid,Asp,Asp..SD,Asp.Cre,Cho,Cho..SD,Cho.Cre,Cre,Cre..SD,Cre.Cre,GABA,GABA..SD,GABA.Cre,Glc,Glc..SD,Glc.Cre,Gln,Gln..SD,Gln.Cre,Glu,Glu..SD,Glu.Cre,GPC,GPC..SD,GPC.Cre,GSH,GSH..SD,GSH.Cre,mI,mI..SD,mI.Cre,NAA,NAA..SD,NAA.Cre,NAAG,NAAG..SD,NAAG.Cre,Tau,Tau..SD,Tau.Cre,X.CrCH2,X.CrCH2..SD,X.CrCH2.Cre,GPC.Cho,GPC.Cho..SD,GPC.Cho.Cre,NAA.NAAG,NAA.NAAG..SD,NAA.NAAG.Cre,Glu.Gln,Glu.Gln..SD,Glu.Gln.Cre,MM20,MM20..SD,MM20.Cre,Asp.Cr,Row,Col,Side,roinum,Cho.Cr,Cre.Cr,GABA.Cr,Glc.Cr,Gln.Cr,Glu.Cr,GPC.Cr,GSH.Cr,mI.Cr,NAA.Cr,NAAG.Cr,Tau.Cr,X.CrCH2.Cr,GPC.Cho.Cr,NAA.NAAG.Cr,Glu.Gln.Cr,MM20.Cr,ld8
20190729Luna1,35.939,171,0.053,98.847,32,0.147,673.253,3,1,207.726,11,0.309,255.355,18,0.379,433.478,6,0.644,518.873,5,0.771,153.664,21,0.228,140.942,12,0.209,762.01,5,1.132,874.174,3,1.298,115.136,26,0.171,325.395,8,0.483,158.979,12,0.236,252.512,2,0.375,989.311,2,1.469,952.351,4,1.415,285.115,16,0.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,28.405,196,0.076,62.192,13,0.167,372.332,5,1,192.461,12,0.517,0,999,0,398.465,7,1.07,411.023,7,1.104,179.778,5,0.483,121.469,16,0.326,472.786,9,1.27,275.591,10,0.74,0,999,0,0,999,0,61.861,29,0.166,241.97,3,0.65,275.591,10,0.74,809.488,5,2.174,1020,19,2.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,20.067,293,0.051,66.177,13,0.169,391.802,5,1,219.353,11,0.56,0,999,0,419.335,7,1.07,460.386,7,1.175,192.421,5,0.491,110.215,19,0.281,514.21,8,1.312,301.184,10,0.769,0,999,0,0,999,0,70.199,27,0.179,258.598,3,0.66,301.184,10,0.769,879.721,5,2.245,1100,19,2.805,NA,71,70,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,0,999,0,80.483,7,0.265,303.468,4,1,299.177,5,0.986,8.208,346,0.027,416.962,4,1.374,477.523,4,1.574,99.546,6,0.328,87.91,13,0.29,525.72,6,1.732,279.931,5,0.922,0,999,0,0,999,0,12.667,109,0.042,180.029,3,0.593,279.931,5,0.922,894.485,3,2.948,740.952,10,2.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,167.882,32,0.26,166.82,16,0.258,645.784,2,1,340.241,6,0.527,266.298,16,0.412,250.864,9,0.388,716.547,4,1.11,116.823,23,0.181,161.436,9,0.25,903.013,4,1.398,689.517,4,1.068,223.791,10,0.347,180.356,13,0.279,43.295,38,0.067,283.643,2,0.439,913.308,2,1.414,967.411,4,1.498,153.986,42,0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,0,999,0,42.467,44,0.083,513.072,3,1,140.162,12,0.273,0,999,0,440.27,5,0.858,600.641,4,1.171,159.243,12,0.31,244.808,6,0.477,762.801,4,1.487,649.062,3,1.265,59.071,34,0.115,288.508,7,0.562,54.726,25,0.107,201.709,2,0.393,708.133,3,1.38,1040,3,2.029,149.811,36,0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,0,999,0,157.039,9,0.234,671.949,3,1,198.647,11,0.296,241.619,20,0.36,361.598,7,0.538,514.332,6,0.765,63.851,22,0.095,101.052,17,0.15,435.653,10,0.648,836.432,3,1.245,180.937,11,0.269,283.247,10,0.422,128.04,14,0.191,220.89,3,0.329,1020,2,1.514,875.93,5,1.304,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,0,999,0,55.959,31,0.082,683.299,3,1,220.274,10,0.322,58.882,87,0.086,505.919,6,0.74,713.405,5,1.044,202.214,9,0.296,235.009,8,0.344,978.966,5,1.433,900.772,3,1.318,167.939,13,0.246,326.274,9,0.477,99.351,20,0.145,258.174,3,0.378,1070,2,1.564,1220,4,1.784,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,0,999,0,63.458,51,0.089,709.874,2,1,236.764,9,0.334,300.728,16,0.424,423.968,6,0.597,638.793,4,0.9,236.577,14,0.333,175.2,9,0.247,1070,3,1.513,959.846,3,1.352,240.755,12,0.339,297.022,8,0.418,142.999,12,0.201,300.035,2,0.423,1200,2,1.691,1060,4,1.497,249.531,17,0.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,143.501,48,0.368,56.408,13,0.145,390.165,6,1,0,999,0,0,999,0,356.44,9,0.914,333.997,10,0.856,189.126,5,0.485,88,24,0.226,304.685,16,0.781,0,999,0,437.188,7,1.121,181.064,21,0.464,139.88,15,0.359,245.534,4,0.629,437.188,7,1.121,690.437,6,1.77,1740,18,4.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,0,999,0,66.44,31,0.122,546.296,3,1,154.973,13,0.284,0,999,0,450.561,6,0.825,607.712,4,1.112,144.694,14,0.265,228.145,7,0.418,803.201,5,1.47,667.048,3,1.221,119.841,13,0.219,308.054,8,0.564,61.136,26,0.112,211.133,3,0.386,786.889,2,1.44,1060,4,1.937,57.875,103,0.106,NA,96,72,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,0,999,0,160.739,4,0.269,596.897,3,1,128.915,18,0.216,141.425,32,0.237,282.833,10,0.474,476.357,7,0.798,0,999,0,88.326,20,0.148,325.758,14,0.546,760.025,3,1.273,126.062,17,0.211,292.366,10,0.49,112.624,18,0.189,160.739,4,0.269,886.087,2,1.484,759.19,6,1.272,0,999,0,NA,103,102,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,72.851,67,0.135,131.399,18,0.244,539.156,3,1,285.006,6,0.529,162.12,24,0.301,167.621,13,0.311,654.751,4,1.214,138.286,17,0.256,137.377,10,0.255,800.372,4,1.484,567.381,4,1.052,123.92,18,0.23,122.514,17,0.227,55.22,27,0.102,269.684,2,0.5,691.301,3,1.282,822.373,4,1.525,384.737,23,0.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,166.155,40,0.412,55.577,17,0.138,402.841,5,1,0,999,0,0,999,0,351.677,8,0.873,366.073,8,0.909,198.778,6,0.493,86.746,23,0.215,0,999,0,0,999,0,469.693,6,1.166,3.407,934,0.0085,154.529,13,0.384,254.355,4,0.631,469.693,6,1.166,717.75,6,1.782,1590,17,3.954,NA,62,74,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,0,999,0,130.289,16,0.358,364.322,4,1,205.41,9,0.564,134.229,26,0.368,86.586,24,0.238,382.983,6,1.051,70.747,29,0.194,60.138,21,0.165,466.512,7,1.28,372.761,5,1.023,126.233,17,0.346,133.172,17,0.366,79.595,20,0.218,201.036,3,0.552,498.993,5,1.37,469.568,8,1.289,643.939,21,1.768,NA,64,105,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,0,999,0,66.879,15,0.221,302.56,4,1,287.447,6,0.95,17.559,165,0.058,407.637,5,1.347,461.574,5,1.526,108.647,9,0.359,104.007,14,0.344,535.303,6,1.769,287.237,7,0.949,0,999,0,0,999,0,22.359,63,0.074,175.527,3,0.58,287.237,7,0.949,869.212,3,2.873,647.224,19,2.139,NA,80,66,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,0,999,0,47.27,19,0.065,725.858,3,1,287.769,9,0.396,102.907,56,0.142,531.18,6,0.732,769.474,5,1.06,237.854,4,0.328,228.098,10,0.314,1000,5,1.38,975.285,3,1.344,183.609,15,0.253,312.831,11,0.431,125.479,19,0.173,285.125,3,0.393,1160,2,1.597,1300,4,1.792,0,999,0,NA,104,76,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,165.618,33,0.277,172.197,16,0.288,597.972,3,1,357.27,6,0.597,290.804,15,0.486,306.569,8,0.513,669.343,4,1.119,95.317,29,0.159,128.341,12,0.215,778.553,4,1.302,659.475,4,1.103,257.566,9,0.431,177.849,13,0.297,71.681,24,0.12,267.513,2,0.447,917.041,2,1.534,975.913,4,1.632,52.813,110,0.088,NA,72,110,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,10.109,529,0.016,126.62,12,0.197,642.301,2,1,305.979,6,0.476,323.571,13,0.504,372.299,6,0.58,663.996,3,1.034,162.227,10,0.253,154.771,9,0.241,1020,3,1.588,863.661,2,1.345,341.644,5,0.532,220.413,9,0.343,70.601,23,0.11,288.847,2,0.45,1210,1,1.877,1040,3,1.613,79.811,60,0.124,NA,80,114,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,0,999,0,0,999,0,647.744,3,1,201.57,11,0.311,243.636,18,0.376,452.963,6,0.699,547.551,5,0.845,259.154,2,0.4,144.845,11,0.224,912.244,4,1.408,939.208,3,1.45,217.996,13,0.337,291.076,8,0.449,160.283,11,0.247,259.154,2,0.4,1160,2,1.787,1000,4,1.545,256.032,31,0.395,NA,89,112,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,0,999,0,23.381,19,0.06,390.073,3,1,185.212,8,0.475,0,999,0,389.637,4,0.999,500.879,4,1.284,153.902,4,0.395,225.52,5,0.578,632.201,4,1.621,491.044,2,1.259,0,999,0,181.708,10,0.466,65.359,17,0.168,177.282,3,0.454,491.044,2,1.259,890.516,3,2.283,115.548,19,0.296,NA,89,68,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190729Luna1,73.848,78,0.128,94.836,34,0.165,574.9,3,1,173.93,12,0.303,207.768,21,0.361,363.135,7,0.632,407.477,7,0.709,101.088,32,0.176,84.432,19,0.147,500.467,8,0.871,750.645,3,1.306,98.667,29,0.172,294.45,8,0.512,124.996,14,0.217,195.924,3,0.341,849.311,3,1.477,770.612,5,1.34,247.51,17,0.431,NA,96,107,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11767_20190729
20190802Luna1,0,999,0,62.001,12,0.145,427.577,4,1,322.81,6,0.755,0,999,0,196.225,12,0.459,604.942,4,1.415,173.808,5,0.406,145.2,10,0.34,644.401,6,1.507,863.231,4,2.019,202.489,13,0.474,211.202,12,0.494,131.911,12,0.309,235.809,3,0.552,1070,3,2.492,801.167,5,1.874,1000,16,2.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11743_20190802
20190802Luna1,103.177,50,0.411,0,999,0,250.991,8,1,138.59,17,0.552,52.755,64,0.21,191.307,18,0.762,563.984,6,2.247,119.018,6,0.474,0,999,0,453.126,10,1.805,314.044,9,1.251,29.082,101,0.116,24.374,146,0.097,56.703,41,0.226,119.018,6,0.474,343.126,6,1.367,755.29,7,3.009,108.078,59,0.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11743_20190802
20190802Luna1,27.911,97,0.17,0,999,0,164,9,1,38.461,35,0.235,0,999,0,221.388,8,1.35,395.626,6,2.412,94.817,6,0.578,32.873,36,0.2,856.782,4,5.224,145.247,8,0.886,0,999,0,0,999,0,0,999,0,94.817,6,0.578,145.247,8,0.886,617.014,5,3.762,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11743_20190802
20190802Luna1,0,999,0,72.289,27,0.221,326.794,5,1,203.896,9,0.624,68.267,50,0.209,139.947,16,0.428,310.765,8,0.951,76.455,25,0.234,21.817,64,0.067,423.135,9,1.295,401.743,5,1.229,135.135,14,0.414,158.843,15,0.486,49.58,36,0.152,148.744,4,0.455,536.877,3,1.643,450.712,8,1.379,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11743_20190802
20190802Luna1,0,999,0,0,999,0,151.206,7,1,66.527,19,0.44,4.107,414,0.027,11.292,116,0.075,249.769,7,1.652,51.537,6,0.341,4.023,146,0.027,102.862,22,0.68,211.616,5,1.4,29.572,42,0.196,0.407,999,0.0027,25.718,49,0.17,51.537,6,0.341,241.188,6,1.595,261.061,9,1.727,284.792,24,1.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11743_20190802
20190802Luna1,0,999,0,39.713,15,0.235,168.915,6,1,130.422,9,0.772,0,999,0,8.668,136,0.051,303.377,6,1.796,44.2,14,0.262,3.665,137,0.022,160.265,13,0.949,261.925,5,1.551,37.662,39,0.223,56.116,29,0.332,0,999,0,83.913,5,0.497,299.587,5,1.774,312.045,8,1.847,344.128,23,2.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11743_20190802
20190802Luna1,12.626,163,0.118,0,999,0,107.226,8,1,29.207,35,0.272,17.625,74,0.164,145.926,12,1.361,248.178,8,2.315,19.861,13,0.185,41.044,25,0.383,112.532,22,1.049,127.88,7,1.193,43.205,20,0.403,0,999,0,57.988,19,0.541,19.861,13,0.185,171.085,7,1.596,394.104,7,3.675,68.64,68,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11743_20190802
20190802Luna1,14.104,212,0.065,58.049,27,0.266,218.613,5,1,92.163,13,0.422,0,999,0,0,999,0,284.324,5,1.301,47.66,32,0.218,0,999,0,315.952,6,1.445,280.491,4,1.283,31.393,45,0.144,71.518,20,0.327,50.578,21,0.231,105.709,3,0.484,311.884,4,1.427,284.324,5,1.301,329.978,20,1.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11743_20190802
20190802Luna1,4.183,782,0.021,5.61,284,0.028,198.377,6,1,69.304,21,0.349,51.891,41,0.262,216.135,9,1.09,464.212,5,2.34,37.668,42,0.19,43.456,29,0.219,184.994,15,0.933,387.47,5,1.953,25.199,72,0.127,77.104,26,0.389,90.272,18,0.455,43.278,9,0.218,412.669,3,2.08,680.347,4,3.43,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11743_20190802
20190802Luna1,89.139,34,0.397,29.81,22,0.133,224.639,5,1,115.064,10,0.512,36.636,59,0.163,130.089,12,0.579,340.415,5,1.515,75.032,9,0.334,37.391,24,0.166,366.229,6,1.63,228.822,7,1.019,91.062,14,0.405,73.986,19,0.329,53.053,19,0.236,104.841,4,0.467,319.884,4,1.424,470.504,5,2.094,134.63,33,0.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11743_20190802
20190802Luna1,97.006,38,0.435,0,999,0,222.846,6,1,86.499,20,0.388,0,999,0,337.719,6,1.515,522.741,5,2.346,120.093,4,0.539,76.435,20,0.343,556.459,6,2.497,174.937,7,0.785,0,999,0,0,999,0,26.848,64,0.12,120.093,4,0.539,174.937,7,0.785,860.46,4,3.861,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11743_20190802
20190802Luna1,0,999,0,191.936,3,0.429,446.885,3,1,260.875,7,0.584,0,999,0,143.59,14,0.321,371.592,6,0.832,0,999,0,119.386,11,0.267,554.386,6,1.241,630.927,4,1.412,168.772,14,0.378,195.599,11,0.438,100.89,15,0.226,191.936,3,0.429,799.7,3,1.789,515.182,7,1.153,285.814,27,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11743_20190802
20190805Luna1,5.533,113,0.233,0,999,0,23.76,29,1,0,999,0,36.856,27,1.551,8.493,39,0.357,8.788,41,0.37,3.196,31,0.135,18.413,31,0.775,12.635,39,0.532,19.619,33,0.826,6.172,50,0.26,0,999,0,6.917,43,0.291,3.196,31,0.135,25.791,28,1.085,17.281,36,0.727,683.148,15,28.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11780_20190805
20190805Luna1,0,999,0,148.064,21,0.221,668.883,5,1,7.564,545,0.011,247.731,21,0.37,89.917,34,0.134,468.018,9,0.7,53.652,53,0.08,65.585,26,0.098,0,999,0,582.734,7,0.871,8.514,652,0.013,0,999,0,0,999,0,201.717,5,0.302,591.247,6,0.884,557.934,9,0.834,66.505,95,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11780_20190805
20190805Luna1,7.031,898,0.011,0,999,0,619.85,4,1,158.093,18,0.255,0,999,0,186.978,16,0.302,465.636,7,0.751,143.306,5,0.231,0,999,0,401.539,9,0.648,516.73,7,0.834,177.413,21,0.286,146.476,23,0.236,0,999,0,143.306,5,0.231,694.143,3,1.12,652.613,6,1.053,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11780_20190805
20190805Luna1,0,999,0,365.265,4,0.434,842.541,5,1,198.366,27,0.235,320.887,27,0.381,0,999,0,652.302,10,0.774,0,999,0,0.0575,999,6.8e-05,367.985,21,0.437,1150,6,1.364,178.876,47,0.212,384.082,19,0.456,14.851,395,0.018,365.265,4,0.434,1330,4,1.576,652.302,10,0.774,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11780_20190805
20190805Luna1,14.684,987,0.013,293.514,12,0.261,1130,5,1,0,999,0,355.695,29,0.316,0,999,0,1020,9,0.902,237.638,15,0.211,0,999,0,24.586,389,0.022,648.539,12,0.576,493.566,15,0.438,0,999,0,727.589,14,0.646,531.152,4,0.472,1140,4,1.014,1020,9,0.902,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11780_20190805
20190805Luna1,0,999,0,342.277,5,0.381,897.655,5,1,0,999,0,0,999,0,0,999,0,530.922,12,0.591,0,999,0,0,999,0,1300,5,1.453,564.398,16,0.629,387.747,28,0.432,0,999,0,0,999,0,342.277,5,0.381,952.145,5,1.061,530.922,12,0.591,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11780_20190805
20190805Luna1,69.756,66,0.266,74.441,23,0.284,262.166,17,1,40.359,67,0.154,0,999,0,215.155,27,0.821,571.539,11,2.18,123.603,14,0.471,0,999,0,1090,11,4.145,20.639,153,0.079,28.173,151,0.107,849.69,18,3.241,0,999,0,198.043,8,0.755,48.812,96,0.186,786.694,11,3.001,904.325,26,3.449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11780_20190805
20190805Luna1,45.418,195,0.225,91.545,17,0.454,201.641,18,1,201.208,27,0.998,139.541,42,0.692,272.175,19,1.35,740.567,11,3.673,80.995,19,0.402,126.265,26,0.626,0,999,0,273.036,22,1.354,810.377,7,4.019,0,999,0,117.747,28,0.584,172.54,7,0.856,1080,5,5.373,1010,9,5.022,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11780_20190805
20190805Luna1,33.233,156,0.096,0,999,0,347.36,7,1,158.011,14,0.455,144.311,27,0.415,314.131,8,0.904,344.992,8,0.993,101.116,7,0.291,122.965,12,0.354,576.286,7,1.659,245.175,12,0.706,205.491,11,0.592,0,999,0,125.579,15,0.362,101.116,7,0.291,450.666,6,1.297,659.124,6,1.898,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11780_20190805
20190805Luna1,103.092,80,0.177,0,999,0,583.824,5,1,245.924,16,0.421,0,999,0,156.472,25,0.268,560.07,8,0.959,115.26,7,0.197,72.818,33,0.125,417.741,12,0.716,809.325,6,1.386,139.019,38,0.238,0,999,0,267.443,16,0.458,115.26,7,0.197,948.343,3,1.624,716.542,8,1.227,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11780_20190805
20190805Luna1,63.47,44,0.244,0,999,0,260.636,8,1,10.046,158,0.039,27.07,62,0.104,19.037,129,0.073,231.308,13,0.887,0,999,0,0,999,0,246.342,16,0.945,147.575,12,0.566,0,999,0,0,999,0,419.132,9,1.608,0,999,0,147.575,12,0.566,250.346,17,0.961,27.715,115,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11780_20190805
20190805Luna1,119.345,47,0.356,94.786,9,0.283,335.287,8,1,84.733,38,0.253,125.224,28,0.373,225.358,15,0.672,455.911,9,1.36,0,999,0,68.801,31,0.205,0,999,0,68.018,61,0.203,134.65,23,0.402,0,999,0,585.017,9,1.745,94.786,9,0.283,202.667,16,0.604,681.269,8,2.032,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11780_20190805
20190809Luna1,0,999,0,5.186,514,0.016,321.248,4,1,61.279,24,0.191,14.287,192,0.044,155.418,11,0.484,366.311,5,1.14,116.543,23,0.363,30.247,36,0.094,285.264,9,0.888,384.765,4,1.198,117.036,13,0.364,136.922,13,0.426,102.422,13,0.319,121.729,3,0.379,501.801,3,1.562,521.729,5,1.624,275.351,26,0.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11798_20190809
20190809Luna1,0,999,0,39.279,19,0.123,318.421,3,1,210.626,6,0.661,148.996,20,0.468,154.102,10,0.484,398.11,4,1.25,157.379,5,0.494,118.721,9,0.373,509.635,5,1.601,420.702,4,1.321,186.881,8,0.587,91.283,18,0.287,35.691,32,0.112,196.658,2,0.618,607.583,2,1.908,552.211,5,1.734,40.367,99,0.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11798_20190809
20190809Luna1,0,999,0,143.891,18,0.306,470.865,3,1,180.472,9,0.383,183.833,20,0.39,242.266,8,0.515,429.592,5,0.912,89.114,28,0.189,109.519,11,0.233,752.234,4,1.598,590.461,3,1.254,176.855,10,0.376,214.138,9,0.455,44.723,31,0.095,233.005,2,0.495,767.316,2,1.63,671.858,5,1.427,46.168,102,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11798_20190809
20190809Luna1,0,999,0,28.035,92,0.108,259.225,4,1,84.522,17,0.326,90.723,28,0.35,112.385,15,0.434,326.015,6,1.258,72.356,35,0.279,33.642,31,0.13,240.775,10,0.929,392.106,4,1.513,69.033,24,0.266,147.506,11,0.569,52.495,25,0.203,100.391,4,0.387,461.139,3,1.779,438.4,6,1.691,354.65,22,1.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11798_20190809
20190809Luna1,159.428,30,0.388,22.611,141,0.055,411.332,3,1,139.919,12,0.34,59.83,60,0.145,281.84,7,0.685,425.401,5,1.034,150.876,21,0.367,66.846,21,0.163,520.633,6,1.266,464.985,5,1.13,225.76,10,0.549,149.101,14,0.362,132.023,12,0.321,173.487,3,0.422,690.746,2,1.679,707.242,4,1.719,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11798_20190809
20190809Luna1,0,999,0,38.22,28,0.147,259.379,4,1,121.601,11,0.469,92.174,29,0.355,95.767,15,0.369,310.051,5,1.195,118.224,9,0.456,90.301,11,0.348,390.086,6,1.504,362.181,5,1.396,189.46,8,0.73,27.423,64,0.106,66.019,17,0.255,156.444,3,0.603,551.641,2,2.127,405.818,6,1.565,180.982,32,0.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11798_20190809
20190809Luna1,0,999,0,97.21,26,0.255,381.284,3,1,95.688,15,0.251,234.449,13,0.615,119.141,14,0.312,184.509,10,0.484,95.716,26,0.251,161.747,7,0.424,353.126,7,0.926,325.493,4,0.854,89.957,15,0.236,124.302,15,0.326,89.171,14,0.234,192.927,2,0.506,415.45,3,1.09,303.65,9,0.796,140.511,36,0.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11798_20190809
20190809Luna1,178.122,19,0.6,68.249,23,0.23,296.645,4,1,156.258,8,0.527,60.348,40,0.203,173.656,9,0.585,285.326,6,0.962,73.748,21,0.249,71.745,14,0.242,360.774,6,1.216,183.622,10,0.619,226.595,7,0.764,103.112,16,0.348,86.567,13,0.292,141.996,3,0.479,410.217,3,1.383,458.982,5,1.547,68.106,52,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11798_20190809
